        Node       x [um]       y [um]       z [um]       u [um]       v [um]       w [um]
          76       85.500      185.500      -14.500  -0.06575882   0.25311381   0.10987326
          77       85.500      205.500      -14.500  -0.06808891   0.26540449   0.12432340
          78       85.500      225.500      -14.500  -0.06540438   0.26723653   0.11942848
          79      105.500      -14.500      -14.500  -0.09564918   0.20613560   0.07172815
          80      105.500        5.500      -14.500  -0.10087281   0.21566411   0.07466404
          81      105.500       25.500      -14.500  -0.08399862   0.22161440   0.08094220
          82      105.500       45.500      -14.500  -0.06623101   0.24723611   0.08443439
          83      105.500       65.500      -14.500  -0.05883718   0.26297140   0.10868379
          84      105.500       85.500      -14.500  -0.06526435   0.26923427   0.10860439
          85      105.500      105.500      -14.500  -0.08213834   0.27029499   0.10363220
          86      105.500      125.500      -14.500  -0.10273213   0.26263033   0.08315793
          87      105.500      145.500      -14.500  -0.11303823   0.25813500   0.07568123
          88      105.500      165.500      -14.500  -0.09759626   0.25259215   0.07984534
          89      105.500      185.500      -14.500  -0.09010392   0.24749291   0.08014140
          90      105.500      205.500      -14.500  -0.07358359   0.25350706   0.10023855
          91      105.500      225.500      -14.500  -0.08397940   0.26599079   0.10339323
          92      125.500      -14.500      -14.500  -0.11210245   0.21091005   0.06871299
          93      125.500        5.500      -14.500  -0.09520778   0.20990606   0.07308440
          94      125.500       25.500      -14.500  -0.09158499   0.22154972   0.06317067
          95      125.500       45.500      -14.500  -0.08500523   0.24272223   0.07873997
          96      125.500       65.500      -14.500  -0.08144798   0.27771835   0.08851823
          97      125.500       85.500      -14.500  -0.09084261   0.27972205   0.10103400
          98      125.500      105.500      -14.500  -0.10018994   0.28191444   0.10668255
          99      125.500      125.500      -14.500  -0.12428289   0.25874631   0.08054762
         100      125.500      145.500      -14.500  -0.12317584   0.24330180   0.07271262
         101      125.500      165.500      -14.500  -0.11140947   0.23330814   0.07398189
         102      125.500      185.500      -14.500  -0.08739957   0.23493717   0.07759602
         103      125.500      205.500      -14.500  -0.07518723   0.25157744   0.08314636
         104      125.500      225.500      -14.500  -0.08102469   0.24841824   0.09279806
         105      145.500      -14.500      -14.500  -0.11646184   0.21716467   0.09233281
         106      145.500        5.500      -14.500  -0.12877855   0.21143795   0.07083958
         107      145.500       25.500      -14.500  -0.10988188   0.20830462   0.06760364
         108      145.500       45.500      -14.500  -0.11504603   0.23939490   0.06607847
         109      145.500       65.500      -14.500  -0.12029703   0.26401252   0.08109326
         110      145.500       85.500      -14.500  -0.11061456   0.28509727   0.10050791
         111      145.500      105.500      -14.500  -0.12283754   0.27301493   0.09139721
         112      145.500      125.500      -14.500  -0.11794533   0.23725112   0.06821117
         113      145.500      145.500      -14.500  -0.13134340   0.23085622   0.08058010
         114      145.500      165.500      -14.500  -0.08843234   0.20491884   0.06646575
         115      145.500      185.500      -14.500  -0.08063439   0.23278917   0.08563493
         116      145.500      205.500      -14.500  -0.06460705   0.24495072   0.10028556
         117      145.500      225.500      -14.500  -0.06116204   0.25096372   0.09275908
         118      165.500      -14.500      -14.500  -0.14324490   0.21249438   0.09051605
         119      165.500        5.500      -14.500  -0.11911413   0.21135316   0.09172414
         120      165.500       25.500      -14.500  -0.13583274   0.21442485   0.07585817
         121      165.500       45.500      -14.500  -0.13794642   0.22114693   0.06998315
         122      165.500       65.500      -14.500  -0.14049690   0.24597025   0.06892343
         123      165.500       85.500      -14.500  -0.11845736   0.25071360   0.08427150
         124      165.500      105.500      -14.500  -0.11619213   0.24757156   0.07564109
         125      165.500      125.500      -14.500  -0.12506792   0.22829532   0.07298451
         126      165.500      145.500      -14.500  -0.09537834   0.19554967   0.05885844
         127      165.500      165.500      -14.500  -0.08578492   0.21114234   0.07615645
         128      165.500      185.500      -14.500  -0.05706952   0.21642089   0.08793982
         129      165.500      205.500      -14.500  -0.05520044   0.25264556   0.10842560
         130      165.500      225.500      -14.500  -0.04277952   0.25620228   0.13041256
         131      185.500      -14.500      -14.500  -0.11674536   0.21316885   0.09508107
         132      185.500        5.500      -14.500  -0.11629121   0.21724163   0.08835192
         133      185.500       25.500      -14.500  -0.12934852   0.21937556   0.09174457
         134      185.500       45.500      -14.500  -0.14543828   0.21216044   0.06836536
         135      185.500       65.500      -14.500  -0.12441796   0.20444136   0.06525233
         136      185.500       85.500      -14.500  -0.13161350   0.21614034   0.06813329
         137      185.500      105.500      -14.500  -0.11068092   0.21491402   0.07351535
         138      185.500      125.500      -14.500  -0.08825049   0.20590749   0.07224851
         139      185.500      145.500      -14.500  -0.08713690   0.19845872   0.07946089
         140      185.500      165.500      -14.500  -0.06758713   0.19691812   0.07284515
         141      185.500      185.500      -14.500  -0.05482744   0.23435288   0.10552644
         142      185.500      205.500      -14.500  -0.04488807   0.24856182   0.11749921
         143      185.500      225.500      -14.500  -0.03926072   0.25202150   0.12894168
         144      205.500      -14.500      -14.500  -0.07328118   0.22172627   0.08598338
         145      205.500        5.500      -14.500  -0.08778876   0.24094093   0.10108922
         146      205.500       25.500      -14.500  -0.10944147   0.21727939   0.07489086
         147      205.500       45.500      -14.500  -0.13638249   0.20269016   0.06784040
         148      205.500       65.500      -14.500  -0.14644954   0.18791361   0.05014043
         149      205.500       85.500      -14.500  -0.10971060   0.18121411   0.05992812
         150      205.500      105.500      -14.500  -0.08703491   0.17869071   0.06718669
         151      205.500      125.500      -14.500  -0.07661165   0.18628407   0.08439352
         152      205.500      145.500      -14.500  -0.07435893   0.18601369   0.07820525
         153      205.500      165.500      -14.500  -0.06114600   0.20242266   0.09091350
         154      205.500      185.500      -14.500  -0.06094470   0.21771150   0.08448725
         155      205.500      205.500      -14.500  -0.04858277   0.24462572   0.11293117
         156      205.500      225.500      -14.500  -0.03668947   0.23499308   0.10130432
         157      225.500      -14.500      -14.500  -0.05096715   0.25034105   0.10807738
         158      225.500        5.500      -14.500  -0.06454580   0.22818390   0.08078453
         159      225.500       25.500      -14.500  -0.10863152   0.21757279   0.08407087
         160      225.500       45.500      -14.500  -0.15557341   0.19700570   0.05888681
         161      225.500       65.500      -14.500  -0.15677101   0.17634811   0.04317499
         162      225.500       85.500      -14.500  -0.12787160   0.15999206   0.03775771
         163      225.500      105.500      -14.500  -0.08177465   0.16396907   0.06579695
         164      225.500      125.500      -14.500  -0.05630817   0.16783138   0.08358331
         165      225.500      145.500      -14.500  -0.06050485   0.17548615   0.08895883
         166      225.500      165.500      -14.500  -0.07855487   0.18862978   0.06713876
         167      225.500      185.500      -14.500  -0.05907621   0.21844694   0.08724454
         168      225.500      205.500      -14.500  -0.03577070   0.23328700   0.09885719
         169      225.500      225.500      -14.500  -0.03128222   0.24901424   0.11117211
         170      -14.500      -14.500        5.500  -0.17094020   0.24779568   0.11346258
         171      -14.500        5.500        5.500  -0.18291790   0.24932305   0.11142041
         172      -14.500       25.500        5.500  -0.19679000   0.23807818   0.10737981
         173      -14.500       45.500        5.500  -0.18686392   0.23203755   0.09836651
         174      -14.500       65.500        5.500  -0.15901989   0.22120028   0.07616472
         175      -14.500       85.500        5.500  -0.13275633   0.22358302   0.07411868
         176      -14.500      105.500        5.500  -0.10605864   0.21228028   0.07510193
         177      -14.500      125.500        5.500  -0.11553400   0.21026260   0.09664052
         178      -14.500      145.500        5.500  -0.10955031   0.21149294   0.11369413
         179      -14.500      165.500        5.500  -0.08570247   0.23759582   0.13295232
         180      -14.500      185.500        5.500  -0.06896956   0.25337895   0.13186427
         181      -14.500      205.500        5.500  -0.05187381   0.26877450   0.13172080
         182      -14.500      225.500        5.500  -0.04784374   0.28373167   0.13793743
         183        5.500      -14.500        5.500  -0.18397643   0.24706258   0.11249673
         184        5.500        5.500        5.500  -0.17696630   0.24225859   0.11130983
         185        5.500       25.500        5.500  -0.19163884   0.22910709   0.10180075
         186        5.500       45.500        5.500  -0.20067462   0.22304012   0.08707766
         187        5.500       65.500        5.500  -0.17719948   0.23487488   0.09266639
         188        5.500       85.500        5.500  -0.12832975   0.22017774   0.06968246
         189        5.500      105.500        5.500  -0.11977336   0.22349360   0.07925326
         190        5.500      125.500        5.500  -0.10711369   0.20501842   0.08811406
         191        5.500      145.500        5.500  -0.11847808   0.20802527   0.11572939
         192        5.500      165.500        5.500  -0.09590465   0.22984127   0.13123244
         193        5.500      185.500        5.500  -0.06984616   0.25003404   0.13523424
         194        5.500      205.500        5.500  -0.05212950   0.26925239   0.13182719
         195        5.500      225.500        5.500  -0.05230178   0.27663509   0.13331786
         196       25.500      -14.500        5.500  -0.16996205   0.24337486   0.11496424
         197       25.500        5.500        5.500  -0.17407428   0.23153806   0.10818722
         198       25.500       25.500        5.500  -0.18425639   0.22989907   0.09661152
         199       25.500       45.500        5.500  -0.17212592   0.22814771   0.08443648
         200       25.500       65.500        5.500  -0.16194356   0.20924917   0.05236915
         201       25.500       85.500        5.500  -0.10882202   0.22036470   0.06247469
         202       25.500      105.500        5.500  -0.10655125   0.19141921   0.05119667
         203       25.500      125.500        5.500  -0.14460058   0.23126945   0.11906231
         204       25.500      145.500        5.500  -0.11681901   0.21075312   0.10130405
         205       25.500      165.500        5.500  -0.10214890   0.22072757   0.09698311
         206       25.500      185.500        5.500  -0.07155254   0.24887891   0.11030688
         207       25.500      205.500        5.500  -0.05398256   0.27785938   0.14292382
         208       25.500      225.500        5.500  -0.05051850   0.27260910   0.13279568
         209       45.500      -14.500        5.500  -0.16282567   0.23240208   0.11005175
         210       45.500        5.500        5.500  -0.16375469   0.23413524   0.10951882
         211       45.500       25.500        5.500  -0.17015362   0.22914829   0.10007294
         212       45.500       45.500        5.500  -0.16167306   0.22144493   0.07814852
         213       45.500       65.500        5.500  -0.12199125   0.22251837   0.06714569
         214       45.500       85.500        5.500  -0.13127132   0.23471711   0.07750918
         215       45.500      105.500        5.500  -0.11170383   0.22097067   0.08010328
         216       45.500      125.500        5.500  -0.11632297   0.20958123   0.09003141
         217       45.500      145.500        5.500  -0.15347070   0.23117432   0.09975267
         218       45.500      165.500        5.500  -0.08872477   0.23524748   0.10948195
         219       45.500      185.500        5.500  -0.05961703   0.23870851   0.09967353
         220       45.500      205.500        5.500  -0.05741807   0.27248910   0.14461206
         221       45.500      225.500        5.500  -0.04695980   0.27541245   0.14727396
         222       65.500      -14.500        5.500  -0.13736830   0.23324696   0.11332428
         223       65.500        5.500        5.500  -0.15300542   0.22164313   0.09321758
         224       65.500       25.500        5.500  -0.15400118   0.24051580   0.09141356
         225       65.500       45.500        5.500  -0.13030575   0.23058070   0.09248214
         226       65.500       65.500        5.500  -0.11420017   0.23374174   0.09387886
         227       65.500       85.500        5.500  -0.09144634   0.22330992   0.08830723
         228       65.500      105.500        5.500  -0.10614728   0.23932529   0.09170778
         229       65.500      125.500        5.500  -0.10660016   0.23591604   0.08435877
         230       65.500      145.500        5.500  -0.10090036   0.23733120   0.09454469
         231       65.500      165.500        5.500  -0.09469786   0.23207447   0.09800353
         232       65.500      185.500        5.500  -0.04888896   0.25884147   0.13054460
         233       65.500      205.500        5.500  -0.06614692   0.26661160   0.14129748
         234       65.500      225.500        5.500  -0.05441441   0.27092410   0.14684132
         235       85.500      -14.500        5.500  -0.12298681   0.22300481   0.09736192
         236       85.500        5.500        5.500  -0.10825334   0.22759231   0.09340564
         237       85.500       25.500        5.500  -0.12536970   0.23333496   0.09878184
         238       85.500       45.500        5.500  -0.10615746   0.23387306   0.10005411
         239       85.500       65.500        5.500  -0.07697403   0.23746435   0.10430923
         240       85.500       85.500        5.500  -0.07093569   0.24688852   0.10342331
         241       85.500      105.500        5.500  -0.08552629   0.25108373   0.10143088
         242       85.500      125.500        5.500  -0.09606403   0.25810000   0.08833471
         243       85.500      145.500        5.500  -0.10351198   0.27324665   0.08074331
         244       85.500      165.500        5.500  -0.08652265   0.25484645   0.09432332
         245       85.500      185.500        5.500  -0.07346567   0.24819381   0.09941694
         246       85.500      205.500        5.500  -0.06132237   0.26064396   0.11395198
         247       85.500      225.500        5.500  -0.06470824   0.26901473   0.13061228
         248      105.500      -14.500        5.500  -0.10108679   0.21878661   0.07853856
         249      105.500        5.500        5.500  -0.10276021   0.21516674   0.07803216
         250      105.500       25.500        5.500  -0.08232905   0.22489798   0.07855549
         251      105.500       45.500        5.500  -0.07475363   0.24000349   0.09221624
         252      105.500       65.500        5.500  -0.06927155   0.25492048   0.08704845
         253      105.500       85.500        5.500  -0.06595827   0.26508536   0.10684871
         254      105.500      105.500        5.500  -0.08691665   0.25784511   0.09929534
         255      105.500      125.500        5.500  -0.10142536   0.26273206   0.09684980
         256      105.500      145.500        5.500  -0.11352646   0.26385286   0.08652252
         257      105.500      165.500        5.500  -0.10011817   0.24146018   0.07112862
         258      105.500      185.500        5.500  -0.07188505   0.25214871   0.09838988
         259      105.500      205.500        5.500  -0.07668257   0.26581563   0.10257465
         260      105.500      225.500        5.500  -0.07046783   0.26054473   0.09682692
         261      125.500      -14.500        5.500  -0.10148269   0.21902495   0.07356324
         262      125.500        5.500        5.500  -0.11431709   0.21895616   0.06991655
         263      125.500       25.500        5.500  -0.08365349   0.21415889   0.07369626
         264      125.500       45.500        5.500  -0.08069955   0.24081296   0.05608028
         265      125.500       65.500        5.500  -0.09441971   0.26498545   0.09530977
         266      125.500       85.500        5.500  -0.07867783   0.29250185   0.12222767
         267      125.500      105.500        5.500  -0.10343529   0.26861893   0.09118694
         268      125.500      125.500        5.500  -0.11698324   0.25915859   0.09080633
         269      125.500      145.500        5.500  -0.13048137   0.24376790   0.08584335
         270      125.500      165.500        5.500  -0.10232965   0.23552810   0.07364083
         271      125.500      185.500        5.500  -0.08567447   0.24286095   0.08569421
         272      125.500      205.500        5.500  -0.07532344   0.24561752   0.09324696
         273      125.500      225.500        5.500  -0.06953107   0.25931909   0.08924446
         274      145.500      -14.500        5.500  -0.12906982   0.21994152   0.07398993
         275      145.500        5.500        5.500  -0.10069307   0.22100374   0.08728561
         276      145.500       25.500        5.500  -0.12375614   0.22597178   0.07696881
         277      145.500       45.500        5.500  -0.11923258   0.22843384   0.06543116
         278      145.500       65.500        5.500  -0.09869287   0.26956362   0.08964911
         279      145.500       85.500        5.500  -0.10708574   0.26991748   0.09484500
         280      145.500      105.500        5.500  -0.11285089   0.26551230   0.08854337
         281      145.500      125.500        5.500  -0.14235915   0.25877493   0.07883629
         282      145.500      145.500        5.500  -0.09544588   0.20758787   0.04981174
         283      145.500      165.500        5.500  -0.10317000   0.23393689   0.09739781
         284      145.500      185.500        5.500  -0.07294783   0.22743338   0.08100989
         285      145.500      205.500        5.500  -0.06066072   0.24832319   0.08451418
         286      145.500      225.500        5.500  -0.05947806   0.25209045   0.11436263
         287      165.500      -14.500        5.500  -0.11674205   0.21834568   0.09109466
         288      165.500        5.500        5.500  -0.13448094   0.22590014   0.08281429
         289      165.500       25.500        5.500  -0.12215615   0.21005113   0.08249231
         290      165.500       45.500        5.500  -0.13207105   0.22405221   0.06600845
         291      165.500       65.500        5.500  -0.11913394   0.24091133   0.07775838
         292      165.500       85.500        5.500  -0.11701831   0.25411452   0.08492639
         293      165.500      105.500        5.500  -0.11885413   0.24345812   0.08654178
         294      165.500      125.500        5.500  -0.11568390   0.21853843   0.05040050
         295      165.500      145.500        5.500  -0.10773421   0.21821398   0.07876873
         296      165.500      165.500        5.500  -0.05553074   0.18810066   0.08051668
         297      165.500      185.500        5.500  -0.06769822   0.24420687   0.08797399
         298      165.500      205.500        5.500  -0.04857060   0.25350856   0.12372803
         299      165.500      225.500        5.500  -0.04677212   0.25806361   0.12235098
         300      185.500      -14.500        5.500  -0.10020762   0.22003891   0.08775196
         301      185.500        5.500        5.500  -0.11371054   0.23361181   0.09341494
         302      185.500       25.500        5.500  -0.11114656   0.20555522   0.07090822
         303      185.500       45.500        5.500  -0.13436519   0.21248854   0.06871801
         304      185.500       65.500        5.500  -0.16970339   0.23238948   0.05823249
         305      185.500       85.500        5.500  -0.10093439   0.21677463   0.07823622
         306      185.500      105.500        5.500  -0.08371266   0.21534564   0.08442951
         307      185.500      125.500        5.500  -0.11180670   0.21549488   0.08294845
         308      185.500      145.500        5.500  -0.07994964   0.19851188   0.07882569
         309      185.500      165.500        5.500  -0.07198730   0.20648211   0.08059050
         310      185.500      185.500        5.500  -0.06631248   0.21719681   0.07088328
         311      185.500      205.500        5.500  -0.04594599   0.25629408   0.12803923
         312      185.500      225.500        5.500  -0.04188879   0.24855281   0.11584101
         313      205.500      -14.500        5.500  -0.07265261   0.24275879   0.09847093
         314      205.500        5.500        5.500  -0.07938904   0.22992620   0.07713386
         315      205.500       25.500        5.500  -0.10629433   0.23151594   0.09254833
         316      205.500       45.500        5.500  -0.13443682   0.20912197   0.06796567
         317      205.500       65.500        5.500  -0.11997582   0.18873395   0.05750280
         318      205.500       85.500        5.500  -0.11342464   0.17727011   0.05075448
         319      205.500      105.500        5.500  -0.09166221   0.18621172   0.07717903
         320      205.500      125.500        5.500  -0.07036916   0.18510217   0.08543632
         321      205.500      145.500        5.500  -0.05791891   0.19020794   0.09688143
         322      205.500      165.500        5.500  -0.07922410   0.19856663   0.07529808
         323      205.500      185.500        5.500  -0.05964480   0.23203077   0.10050100
         324      205.500      205.500        5.500  -0.04278049   0.23327635   0.09929162
         325      205.500      225.500        5.500  -0.04369393   0.24270379   0.10582771
         326      225.500      -14.500        5.500  -0.07053482   0.23337937   0.07597333
         327      225.500        5.500        5.500  -0.06859340   0.24259689   0.09685292
         328      225.500       25.500        5.500  -0.09252631   0.22674728   0.07680190
         329      225.500       45.500        5.500  -0.12267422   0.20877583   0.07047426
         330      225.500       65.500        5.500  -0.14011539   0.18513587   0.05436903
         331      225.500       85.500        5.500  -0.11129786   0.17194416   0.05780481
         332      225.500      105.500        5.500  -0.07941786   0.16967338   0.06641674
         333      225.500      125.500        5.500  -0.06422208   0.17968554   0.08540594
         334      225.500      145.500        5.500  -0.06870623   0.18508560   0.08514315
         335      225.500      165.500        5.500  -0.06672403   0.19495492   0.08914189
         336      225.500      185.500        5.500  -0.06136784   0.21028430   0.07462349
         337      225.500      205.500        5.500  -0.04131578   0.24087192   0.10195543
         338      225.500      225.500        5.500  -0.04317276   0.24281807   0.10825451
         339      -14.500      -14.500       25.500  -0.14996093   0.25632536   0.10703578
         340      -14.500        5.500       25.500  -0.16349084   0.24410676   0.11180827
         341      -14.500       25.500       25.500  -0.15556325   0.23775956   0.10744738
         342      -14.500       45.500       25.500  -0.15790042   0.22462265   0.10374026
         343      -14.500       65.500       25.500  -0.13638483   0.22786104   0.10008869
         344      -14.500       85.500       25.500  -0.12480046   0.22712134   0.09465235
         345      -14.500      105.500       25.500  -0.12166634   0.21428887   0.09859911
         346      -14.500      125.500       25.500  -0.11603531   0.21512087   0.09338754
         347      -14.500      145.500       25.500  -0.10765995   0.22541095   0.10687235
         348      -14.500      165.500       25.500  -0.10275923   0.21183654   0.11547742
         349      -14.500      185.500       25.500  -0.08051487   0.24175535   0.12698653
         350      -14.500      205.500       25.500  -0.07081418   0.25154338   0.12479195
         351      -14.500      225.500       25.500  -0.06317722   0.25926140   0.13164354
         352        5.500      -14.500       25.500  -0.15590998   0.24300598   0.11271277
         353        5.500        5.500       25.500  -0.15949755   0.24827317   0.10536429
         354        5.500       25.500       25.500  -0.17904050   0.23156414   0.11755167
         355        5.500       45.500       25.500  -0.14807139   0.23130773   0.12488539
         356        5.500       65.500       25.500  -0.14006369   0.22931526   0.10327447
         357        5.500       85.500       25.500  -0.11641569   0.22175543   0.09495440
         358        5.500      105.500       25.500  -0.10846738   0.22805100   0.08502209
         359        5.500      125.500       25.500  -0.12591164   0.22367832   0.09739306
         360        5.500      145.500       25.500  -0.10181375   0.20887446   0.10117478
         361        5.500      165.500       25.500  -0.08086631   0.24383275   0.13567936
         362        5.500      185.500       25.500  -0.08731844   0.24039315   0.11865922
         363        5.500      205.500       25.500  -0.06596637   0.25536681   0.12905052
         364        5.500      225.500       25.500  -0.06786657   0.25718640   0.12411890
         365       25.500      -14.500       25.500  -0.15279439   0.23820947   0.11066613
         366       25.500        5.500       25.500  -0.14658603   0.23440581   0.10726796
         367       25.500       25.500       25.500  -0.15837335   0.22410921   0.10859435
         368       25.500       45.500       25.500  -0.13995800   0.22393246   0.08838708
         369       25.500       65.500       25.500  -0.12676729   0.22280709   0.08641519
         370       25.500       85.500       25.500  -0.12138863   0.21696380   0.08752352
         371       25.500      105.500       25.500  -0.12389771   0.23090727   0.11193411
         372       25.500      125.500       25.500  -0.13416961   0.21022267   0.08899134
         373       25.500      145.500       25.500  -0.11389772   0.21358119   0.09703306
         374       25.500      165.500       25.500  -0.09510204   0.22874501   0.10474296
         375       25.500      185.500       25.500  -0.07442523   0.25085928   0.12103361
         376       25.500      205.500       25.500  -0.06047476   0.25607879   0.13347997
         377       25.500      225.500       25.500  -0.05472986   0.26927441   0.14983702
         378       45.500      -14.500       25.500  -0.14303442   0.22651915   0.10814442
         379       45.500        5.500       25.500  -0.14009549   0.23385224   0.11072319
         380       45.500       25.500       25.500  -0.14664237   0.21590221   0.08909284
         381       45.500       45.500       25.500  -0.13829117   0.21280780   0.09523281
         382       45.500       65.500       25.500  -0.13185935   0.22136071   0.07163307
         383       45.500       85.500       25.500  -0.14982963   0.24109881   0.11332206
         384       45.500      105.500       25.500  -0.12262157   0.22387961   0.09191720
         385       45.500      125.500       25.500  -0.13157449   0.22524448   0.09186612
         386       45.500      145.500       25.500  -0.12359381   0.22374263   0.08214696
         387       45.500      165.500       25.500  -0.11522792   0.22608929   0.10266483
         388       45.500      185.500       25.500  -0.07162092   0.23977030   0.12283270
         389       45.500      205.500       25.500  -0.04746612   0.26674216   0.15763274
         390       45.500      225.500       25.500  -0.05149777   0.27203546   0.16478474
         391       65.500      -14.500       25.500  -0.13891371   0.23529594   0.11281213
         392       65.500        5.500       25.500  -0.12933021   0.22517462   0.10078071
         393       65.500       25.500       25.500  -0.13951500   0.22819017   0.11929246
         394       65.500       45.500       25.500  -0.13238551   0.20010394   0.08719951
         395       65.500       65.500       25.500  -0.10141140   0.21926315   0.10975156
         396       65.500       85.500       25.500  -0.10290849   0.23101018   0.10292359
         397       65.500      105.500       25.500  -0.09029381   0.24200521   0.10794665
         398       65.500      125.500       25.500  -0.10907801   0.23520541   0.09134102
         399       65.500      145.500       25.500  -0.10442822   0.24814351   0.10102506
         400       65.500      165.500       25.500  -0.09177350   0.24047029   0.10765757
         401       65.500      185.500       25.500  -0.06773653   0.25305131   0.14146507
         402       65.500      205.500       25.500  -0.05647822   0.26986927   0.14264985
