
 PRINT EPEL NODAL SOLUTION PER NODE

 *** ANSYS - ENGINEERING ANALYSIS SYSTEM  RELEASE Release 17.2     17.2     ***
 ANSYS Academic Research                           
 00210476  VERSION=LINUX x64     19:04:02  APR 14, 2019 CP=      1.154

                                                                               


 
  ***** POST1 NODAL ELASTIC STRAIN LISTING *****                               
 
  LOAD STEP=     1  SUBSTEP=     1                                             
   TIME=    1.0000      LOAD CASE=   0                                         
 
  THE FOLLOWING X,Y,Z VALUES ARE IN GLOBAL COORDINATES                         
 
    NODE       EPELX          EPELY          EPELZ          EPELXY         EPELYZ         EPELXZ  
      89   -0.0006314509  -0.0000675594   0.0008219920   0.0001459007   0.0007426201   0.0001040122
      90   -0.0002492868   0.0003906180   0.0000449761  -0.0001925632   0.0011967243  -0.0011843745
      91   -0.0003745303   0.0006401640  -0.0003123381  -0.0009902474  -0.0001145691   0.0000098177
      92   -0.0005440844  -0.0000739678   0.0002187444   0.0011204600   0.0006243149   0.0010461047
      93   -0.0005887968   0.0003748386  -0.0000495452   0.0004072826   0.0003139474  -0.0010510767
      94   -0.0009024267   0.0005650591   0.0002709342  -0.0000776810  -0.0002281527   0.0000631108
      95   -0.0009122715   0.0017123197  -0.0008248804   0.0000573949   0.0005382252  -0.0002436136
      96   -0.0015001253   0.0009613665   0.0003759481  -0.0001199064  -0.0000792942  -0.0013383498
      97   -0.0014225241  -0.0001838666   0.0007709147  -0.0000719741   0.0010930985   0.0004058268
      98   -0.0007130080  -0.0002199213  -0.0004703088  -0.0007680085  -0.0011769349  -0.0004681422
      99   -0.0004720237  -0.0010570098   0.0004212415  -0.0012091276  -0.0008286347  -0.0000086866
     100   -0.0004765983  -0.0006549236   0.0006375676  -0.0003601339  -0.0001408383  -0.0002428049
     101    0.0003119925  -0.0001262213   0.0000658415  -0.0002974261   0.0002330835   0.0001195013
     102    0.0001542248   0.0003742192   0.0003223957   0.0005379624   0.0006253009   0.0002235929
     103    0.0001533987   0.0002660121   0.0004340150  -0.0000545366   0.0000820547  -0.0000056350
     104    0.0007246261  -0.0000037676  -0.0000234878  -0.0006675497   0.0010276274   0.0003088271
     105   -0.0003364290   0.0001557963  -0.0004750118  -0.0005762274  -0.0009358188  -0.0000853224
     106   -0.0007833734  -0.0004072159   0.0006365868   0.0002006765  -0.0001399400   0.0018702674
     107   -0.0012471747   0.0005579430   0.0003272776   0.0001651912   0.0007643307  -0.0003765255
     108   -0.0013299308   0.0013862965  -0.0000387671  -0.0007997613  -0.0002108127  -0.0004282478
     109   -0.0014732601   0.0011455221   0.0004307556  -0.0006829157   0.0011382907   0.0005903382
     110   -0.0006301899   0.0002852390  -0.0002229668  -0.0007887240  -0.0005013910  -0.0002426214
     111   -0.0001951413  -0.0009912404   0.0000622216  -0.0010418411  -0.0011825500  -0.0002767039
     112   -0.0001947760  -0.0012291178   0.0003561059  -0.0009739212   0.0008057630  -0.0014097689
     113    0.0012255792  -0.0002776655  -0.0010077765  -0.0004559785  -0.0012070536   0.0014485216
     114    0.0003402258  -0.0002520645   0.0012462153   0.0007135805   0.0015772736  -0.0006825189
     115    0.0007879337   0.0010304796  -0.0002015695   0.0001327253   0.0005777060   0.0006429230
     116    0.0008509994   0.0008056934  -0.0004372397   0.0005135117   0.0003467275   0.0008292974
     117    0.0005342491  -0.0001212300   0.0006582972   0.0003668517  -0.0003199880   0.0010245617
     118    0.0000734656   0.0000234926   0.0001094843   0.0011066429   0.0003529693   0.0013938488
     119    0.0003212487   0.0000573269  -0.0004364271   0.0003303962   0.0003609019  -0.0003305320
     120   -0.0005537686   0.0001777414   0.0002646044  -0.0001940334  -0.0007622109   0.0012873528
     121   -0.0006328711   0.0009155699  -0.0000717999  -0.0007974654  -0.0000281040   0.0003509405
     122   -0.0004206618   0.0004215284   0.0001241088  -0.0010020527   0.0001042629   0.0006721249
     123   -0.0003703753   0.0001946311   0.0001873427  -0.0011163041   0.0003379874  -0.0007374130
     124    0.0001901779  -0.0006741947   0.0004312969  -0.0016177870  -0.0004878471  -0.0005801465
     125    0.0012258515  -0.0008170667  -0.0006457200  -0.0002632459  -0.0009074109   0.0005701347
     126    0.0006538323  -0.0008801547   0.0005441839   0.0001721373   0.0012125140  -0.0006457741
     127    0.0005490514   0.0005497017   0.0002459331   0.0007577025  -0.0004250498   0.0016721942
     128    0.0006205758   0.0010129824  -0.0000228896   0.0008037050   0.0021960278  -0.0000341472
     129    0.0001002848   0.0006018450   0.0003724317   0.0004475277   0.0011049686   0.0007618329
     130    0.0006763525   0.0003066557  -0.0002742598   0.0006474904   0.0011924145   0.0007049347
     131    0.0016874713   0.0001420177  -0.0004280769   0.0002535047   0.0000070452   0.0007135700
     132    0.0006214850  -0.0000064817   0.0000915018   0.0004246155   0.0007350961   0.0003631604
     133    0.0008356764   0.0000488649  -0.0008659223  -0.0006573135  -0.0011906809   0.0008859152
     134    0.0001721407  -0.0002403125   0.0001506753  -0.0003381552  -0.0006459007   0.0005000857
     135    0.0000196634   0.0002679771  -0.0001825129  -0.0011057964   0.0013916045  -0.0027338467
     136    0.0000169471   0.0000600946   0.0003034248  -0.0013940614   0.0002382899   0.0009253712
     137    0.0006473255  -0.0003374264   0.0004641030  -0.0006379461   0.0001244617   0.0011370533
     138    0.0010392701  -0.0005835191   0.0003628605  -0.0004616806   0.0006280084  -0.0008925854
     139    0.0007078218  -0.0000423974   0.0001505767   0.0002781844   0.0000175742   0.0008430333
     140    0.0002938953   0.0005752764   0.0000651900   0.0005897445   0.0011298382   0.0001489182
     141    0.0004250884   0.0018130603  -0.0012101902   0.0005997416   0.0002585480  -0.0006605665
     142   -0.0000247861   0.0002514876   0.0003367734   0.0001886720   0.0009719940   0.0000597433
     143    0.0002911897   0.0003119226  -0.0005160947  -0.0002488626   0.0003986893  -0.0008591096
     144    0.0009190716   0.0002353495  -0.0001010059   0.0002039262   0.0018069180   0.0003563366
     145    0.0014952468   0.0000904395  -0.0009961564  -0.0006304506  -0.0008280495   0.0002308016
     146    0.0003360087  -0.0011381855   0.0007009574  -0.0012599125  -0.0001193927  -0.0000344852
     147   -0.0000565604  -0.0005373267   0.0002030815  -0.0013040702  -0.0002971701  -0.0001396804
     148   -0.0006090396  -0.0003371146   0.0005679052  -0.0000355339  -0.0001567900   0.0007717526
     149    0.0003268176   0.0000026975  -0.0002254119   0.0000816588   0.0002289566  -0.0009450914
     150    0.0005423865  -0.0000535211   0.0003193467  -0.0004461499   0.0009876854  -0.0004243248
     151    0.0008081811   0.0001926978   0.0000617633  -0.0006350030   0.0002163688   0.0005954948
     152    0.0003166241   0.0000542875   0.0005846318  -0.0001876728   0.0003727119   0.0010594494
     153    0.0001379402   0.0012045789  -0.0003686368   0.0001281472  -0.0000357519  -0.0010465647
     154   -0.0003668031   0.0007944925   0.0005401034  -0.0000835676   0.0012664053  -0.0003920524
     155    0.0003950924   0.0005991975  -0.0005148192   0.0002245101  -0.0001470418  -0.0001759364
     156    0.0002448193  -0.0004362754   0.0002715261   0.0005194832  -0.0001958066  -0.0007944622
     157    0.0017498604  -0.0004736988  -0.0009710440   0.0007518061  -0.0022127263   0.0001263166
     158    0.0008362671  -0.0011450872   0.0004775388  -0.0020794612   0.0001204865  -0.0012176142
     159    0.0003169552  -0.0005029974  -0.0000869907  -0.0022610201  -0.0000887189   0.0012642614
     160   -0.0007671016  -0.0008381727   0.0007718169  -0.0014877101  -0.0004338901   0.0011972798
     161   -0.0005385417  -0.0009478095   0.0005372335   0.0001142702  -0.0000888394   0.0004845091
     162   -0.0009065266  -0.0003079524   0.0010038787   0.0008138062   0.0011631539  -0.0002798335
     163    0.0003264998   0.0002594701   0.0000944767   0.0010530041   0.0014308552   0.0000483526
     164    0.0008481894   0.0001209421  -0.0000758534  -0.0003908892   0.0011717548  -0.0004362056
     165    0.0006277447   0.0004550004  -0.0002557436  -0.0010825449   0.0000688590   0.0001276097
     166   -0.0009589727   0.0009854910   0.0010116277  -0.0006539283   0.0002733996  -0.0005971947
     167    0.0002750272   0.0012980330  -0.0004494498   0.0011063768   0.0003848285   0.0000232826
     168    0.0003490352   0.0004726143  -0.0001366560   0.0001279135   0.0009774356  -0.0009809532
     169    0.0000864888   0.0006024884  -0.0003297538   0.0009254822   0.0003059374  -0.0001011375
     170   -0.0005259471   0.0002022332   0.0000118390  -0.0006355401  -0.0001039348   0.0007040473
     171    0.0001457217  -0.0003947958  -0.0001270840  -0.0009994682  -0.0001636148   0.0004198783
     172    0.0002672515  -0.0004224444   0.0000563251  -0.0005472048  -0.0001852124   0.0010385167
     173   -0.0002975437  -0.0000289557   0.0007612159   0.0004943815  -0.0007850070   0.0009958188
     174   -0.0005077718   0.0001898447   0.0008533012   0.0020364199  -0.0007716952   0.0020244031
     175    0.0000602712  -0.0003840575   0.0007259527   0.0011537673   0.0001115437  -0.0002078423
     176   -0.0006176167  -0.0002648914   0.0008946591   0.0009912243   0.0004696813  -0.0002488326
     177    0.0001795188  -0.0002611804  -0.0002414358  -0.0003495011   0.0012689000  -0.0008335942
     178   -0.0002285655   0.0009011532  -0.0005140689   0.0005724052   0.0012134114   0.0002752083
     179   -0.0002081373   0.0013491221  -0.0004880424   0.0006267914  -0.0000578191  -0.0002084327
     180   -0.0000081107   0.0008151866  -0.0002003960   0.0006784711  -0.0003707858  -0.0002083550
     181   -0.0001080814   0.0006635212  -0.0001316812   0.0005520397  -0.0004944297  -0.0005588972
     182   -0.0003036882   0.0006670723  -0.0000505644  -0.0001533262  -0.0007425393  -0.0007187388
     183    0.0000456551  -0.0002189978   0.0000918581   0.0002399861  -0.0000942968   0.0003797118
     184    0.0003133893  -0.0003565884  -0.0000557265  -0.0006361850  -0.0001541185   0.0007336938
     185    0.0002469849  -0.0005468170   0.0005807495  -0.0007971857  -0.0006548761   0.0002093782
     186    0.0001695163  -0.0000547388   0.0007239888   0.0002637378  -0.0001924043   0.0007352606
     187   -0.0000220608  -0.0000205285   0.0009291969   0.0015098442  -0.0002085661  -0.0000136492
     188    0.0004497643  -0.0004331254   0.0006040680   0.0013551953  -0.0004175572   0.0000566759
     189    0.0000139204  -0.0003527476   0.0004115247   0.0000088749   0.0009713965  -0.0004503517
     190   -0.0005063135  -0.0001663572   0.0001751351   0.0005575532   0.0012731831   0.0005119096
     191   -0.0002606744   0.0005416142  -0.0003364465   0.0002617305   0.0011233187  -0.0002150495
     192   -0.0005177634   0.0009436167   0.0002559104   0.0007940917   0.0009764085  -0.0005988397
     193   -0.0000065983   0.0010432542  -0.0002890802   0.0009818777  -0.0004361033  -0.0009729716
     194   -0.0000037826   0.0007139623  -0.0002219412   0.0006657314  -0.0006157688  -0.0000186557
     195   -0.0000306903   0.0004053134  -0.0000916929  -0.0002866785  -0.0005846079  -0.0006734743
     196    0.0006391317  -0.0004814774   0.0000299299  -0.0005721235  -0.0002656379   0.0004036375
     197    0.0004203763  -0.0002468088   0.0000717173  -0.0005604422  -0.0005607855   0.0007901231
     198    0.0004725511  -0.0001493382   0.0002906121   0.0000497392  -0.0007827871   0.0007723408
     199    0.0010306927  -0.0004605941   0.0005085518   0.0005179409  -0.0010420136   0.0009315794
     200    0.0012163246  -0.0003584563   0.0003084756   0.0012736846  -0.0007668688  -0.0000463170
     201    0.0000603887  -0.0003118210   0.0009120551   0.0017482922  -0.0000647211   0.0004305518
     202   -0.0001002508  -0.0000293703   0.0003215029  -0.0009575375   0.0015992441   0.0000560010
     203   -0.0004352553   0.0002783242  -0.0000495433  -0.0001426237   0.0016164474  -0.0001477374
     204   -0.0005233922   0.0000878765   0.0002765902   0.0016400183  -0.0004619780   0.0000964653
     205    0.0000286464   0.0008022942  -0.0001642926   0.0012668170   0.0002637204  -0.0004559881
     206    0.0000714517   0.0012440185  -0.0001842825   0.0009210203   0.0011043729  -0.0008977821
     207    0.0000202511   0.0007457202   0.0000182498   0.0006067689   0.0000503287   0.0001793792
     208    0.0002355705  -0.0001604928   0.0003066174   0.0001426371  -0.0009779688   0.0001412137
     209    0.0007373560   0.0000091699  -0.0002959975  -0.0002996485  -0.0003263583   0.0005683939
     210    0.0005140461  -0.0000940204   0.0001527569  -0.0004305719  -0.0000953338   0.0003370439
     211    0.0008786493  -0.0001949887   0.0000537250   0.0003174589  -0.0011361370   0.0006314912
     212    0.0009253265  -0.0002859256   0.0004247269   0.0012648840  -0.0011626601   0.0007478806
     213    0.0011317107   0.0002699304   0.0000975512   0.0013723576  -0.0001156603   0.0013649336
     214    0.0003230935  -0.0001499911   0.0010597020   0.0003308161   0.0008734966  -0.0004320059
     215    0.0003980950  -0.0002404012   0.0006309619   0.0015713608   0.0004435968   0.0008675914
     216    0.0007915115   0.0000965922  -0.0001400580  -0.0009280072   0.0005871923  -0.0007142985
     217    0.0003527205   0.0005964105  -0.0003082012   0.0013544072   0.0007448362  -0.0002404649
     218    0.0002756956   0.0002777741   0.0003462025   0.0026300143   0.0000059777  -0.0002612537
     219    0.0005481835   0.0009126347  -0.0001229532   0.0010317317   0.0004805460   0.0003644104
     220   -0.0003050331   0.0009166746   0.0002956441   0.0000352366   0.0010569881   0.0000916045
     221   -0.0001170391   0.0001265262   0.0003813645   0.0004807886  -0.0001377226   0.0003212652
     222    0.0011083551  -0.0004678078   0.0004592353  -0.0010167879  -0.0007747996   0.0000358804
     223    0.0013690032   0.0001631903  -0.0002110429  -0.0005793954  -0.0007613280  -0.0001212587
     224    0.0009084040   0.0000122450   0.0004277297   0.0006721585  -0.0000040735   0.0002003566
     225    0.0014929069  -0.0000643344   0.0000931346   0.0013057285  -0.0006936109   0.0007750794
     226    0.0012251921  -0.0000820078   0.0008373024   0.0013451345  -0.0002603067   0.0011245671
     227    0.0014790030   0.0001102011   0.0002887032   0.0005056074  -0.0002407726   0.0005675094
     228    0.0006324070   0.0002931216   0.0004228857   0.0003739813   0.0001077539   0.0005719112
     229    0.0007240251   0.0001676995   0.0002545838   0.0013441424  -0.0000408622  -0.0000422745
     230    0.0010379566  -0.0003070507   0.0001218518   0.0013493656   0.0003692204   0.0000116950
     231    0.0000476425   0.0005303463   0.0000449455   0.0017902592   0.0007156230  -0.0005504655
     232   -0.0004802079   0.0007294362   0.0006834031   0.0009509061   0.0013307689   0.0000515910
     233    0.0000170867   0.0004167601   0.0001811371  -0.0004342652   0.0004338033  -0.0009953290
     234   -0.0004425664   0.0002167699   0.0004106589   0.0004266823   0.0001558403  -0.0001337767
     235    0.0008651915   0.0001875288   0.0002990351   0.0003751651  -0.0000330641  -0.0012896889
     236    0.0010859915   0.0000881149   0.0005127319  -0.0002214820   0.0005643448  -0.0004662387
     237    0.0017484057   0.0001136212   0.0001830156  -0.0003380484   0.0003949013  -0.0004948775
     238    0.0013067967   0.0000212283   0.0007378723   0.0014454614   0.0002336368  -0.0008955059
     239    0.0009318306   0.0001340014   0.0006305814   0.0014100127  -0.0000204869  -0.0003456669
     240    0.0007063451   0.0004096280  -0.0000296394   0.0008305792  -0.0002220280   0.0004722456
     241    0.0005065160   0.0003060371  -0.0000714855  -0.0001652130  -0.0005511777   0.0002101160
     242   -0.0001036494   0.0003210537   0.0003052252   0.0002207583  -0.0003677652   0.0003475759
     243   -0.0002735558  -0.0000392421   0.0001195862   0.0009015761   0.0003549601  -0.0002060977
     244    0.0001576023  -0.0003332108  -0.0002414548   0.0009858004   0.0003021603  -0.0004619807
     245   -0.0003218743   0.0003979660   0.0001288171   0.0004626878   0.0004352589  -0.0004220407
     246   -0.0003408209   0.0004430935   0.0000617007   0.0001990365   0.0009210760  -0.0004382260
     247   -0.0005064114   0.0003134631   0.0000699696  -0.0004287778   0.0007009277  -0.0011382154
     248    0.0004644811  -0.0002541159   0.0003008905  -0.0001831678   0.0005787523  -0.0010055521
     249    0.0001261650   0.0004305429   0.0002128951   0.0002530397   0.0002147283  -0.0008673574
     250    0.0006999617   0.0002779753   0.0003386794   0.0002207628   0.0007670544  -0.0007205047
     251    0.0004360787   0.0005501934   0.0002632439   0.0004999350   0.0001960640  -0.0015094375
     252   -0.0001363674   0.0009268213  -0.0002460439   0.0009079114   0.0000651763  -0.0008969106
     253   -0.0003175260  -0.0000508566   0.0001804011   0.0006992058  -0.0002072775   0.0002647781
     254   -0.0004431737  -0.0000542811  -0.0000366732  -0.0004482973  -0.0007140871  -0.0005563719
     255   -0.0004824264   0.0001907476  -0.0002514771  -0.0006387805  -0.0002722200  -0.0000409480
     256   -0.0006171314  -0.0004746937   0.0001792997  -0.0007042890  -0.0005928813   0.0005698174
     257   -0.0003467017  -0.0002441305  -0.0001584727   0.0005580766   0.0000532220  -0.0000555613
     258   -0.0005067221   0.0004073841   0.0001817127   0.0004525687   0.0007998759   0.0001459719
     259   -0.0002438012   0.0003161258   0.0001684508  -0.0003402304   0.0002237678  -0.0004893223
     260    0.0000023135  -0.0001406607   0.0001925005   0.0000683456  -0.0001838312  -0.0004225825
     261   -0.0005876481   0.0001084885   0.0000532504  -0.0006128474   0.0001504265  -0.0000979946
     262    0.0000261396  -0.0001471903  -0.0002996012   0.0005916549   0.0005324559   0.0000122310
     263   -0.0009983323   0.0005837647   0.0002326430   0.0008672836  -0.0003578602  -0.0003542404
     264   -0.0009220406   0.0014605973  -0.0004729704  -0.0005583967   0.0004908208  -0.0015804938
     265   -0.0009995244   0.0010282310  -0.0001041916   0.0004166213   0.0009983049  -0.0001581418
     266   -0.0009665473   0.0001524764   0.0000430130  -0.0001045866  -0.0003772334  -0.0003289737
     267   -0.0004496957  -0.0006349212  -0.0001930949  -0.0007659556  -0.0011643620  -0.0004053690
     268   -0.0008957146  -0.0004936456   0.0003459875  -0.0007750802  -0.0002984274  -0.0001245963
     269    0.0002931386  -0.0007496379  -0.0000592991  -0.0010402850  -0.0003772880  -0.0004158702
     270   -0.0000830821  -0.0000294603   0.0002716422   0.0009320902   0.0001893523   0.0009404046
     271    0.0000882532   0.0003670577   0.0003688399   0.0000572718   0.0006421836  -0.0003848630
     272    0.0002842136   0.0002951212   0.0004278642  -0.0000337259   0.0004037212  -0.0001596710
     273    0.0002051432   0.0006154777   0.0000524306   0.0000782613   0.0001342656   0.0008686901
     274   -0.0002298984   0.0002046964  -0.0006879629   0.0014018556   0.0007859465   0.0005485857
     275   -0.0006410878   0.0000137651  -0.0001357506   0.0003064413   0.0007467165   0.0005315250
     276   -0.0007428228   0.0004054962  -0.0000965630  -0.0005661816  -0.0001833846   0.0004602855
     277   -0.0012995428   0.0010745407   0.0005163705   0.0002075633   0.0001870271   0.0000217618
     278   -0.0006915544   0.0009633923   0.0000724537  -0.0002981817   0.0005956147  -0.0002689443
     279   -0.0007553307   0.0001018981   0.0002470980  -0.0013136340  -0.0002862705  -0.0004634843
     280   -0.0003793030  -0.0002723956  -0.0001471190  -0.0015108557  -0.0007032158   0.0002463792
     281    0.0000899767  -0.0013906177   0.0008458731  -0.0005803787  -0.0012239533  -0.0010026611
