N, 68, 0.851580, 0.253980, -0.144420
N, 69, 0.851580, 0.453180, -0.144420
N, 70, 0.851580, 0.652380, -0.144420
N, 71, 0.851580, 0.851580, -0.144420
N, 72, 0.851580, 1.050780, -0.144420
N, 73, 0.851580, 1.249980, -0.144420
N, 74, 0.851580, 1.449180, -0.144420
N, 75, 0.851580, 1.648380, -0.144420
N, 76, 0.851580, 1.847580, -0.144420
N, 77, 0.851580, 2.046780, -0.144420
N, 78, 0.851580, 2.245980, -0.144420
N, 79, 1.050780, -0.144420, -0.144420
N, 80, 1.050780, 0.054780, -0.144420
N, 81, 1.050780, 0.253980, -0.144420
N, 82, 1.050780, 0.453180, -0.144420
N, 83, 1.050780, 0.652380, -0.144420
N, 84, 1.050780, 0.851580, -0.144420
N, 85, 1.050780, 1.050780, -0.144420
N, 86, 1.050780, 1.249980, -0.144420
N, 87, 1.050780, 1.449180, -0.144420
N, 88, 1.050780, 1.648380, -0.144420
N, 89, 1.050780, 1.847580, -0.144420
N, 90, 1.050780, 2.046780, -0.144420
N, 91, 1.050780, 2.245980, -0.144420
N, 92, 1.249980, -0.144420, -0.144420
N, 93, 1.249980, 0.054780, -0.144420
N, 94, 1.249980, 0.253980, -0.144420
N, 95, 1.249980, 0.453180, -0.144420
N, 96, 1.249980, 0.652380, -0.144420
N, 97, 1.249980, 0.851580, -0.144420
N, 98, 1.249980, 1.050780, -0.144420
N, 99, 1.249980, 1.249980, -0.144420
N, 100, 1.249980, 1.449180, -0.144420
N, 101, 1.249980, 1.648380, -0.144420
N, 102, 1.249980, 1.847580, -0.144420
N, 103, 1.249980, 2.046780, -0.144420
N, 104, 1.249980, 2.245980, -0.144420
N, 105, 1.449180, -0.144420, -0.144420
N, 106, 1.449180, 0.054780, -0.144420
N, 107, 1.449180, 0.253980, -0.144420
N, 108, 1.449180, 0.453180, -0.144420
N, 109, 1.449180, 0.652380, -0.144420
N, 110, 1.449180, 0.851580, -0.144420
N, 111, 1.449180, 1.050780, -0.144420
N, 112, 1.449180, 1.249980, -0.144420
N, 113, 1.449180, 1.449180, -0.144420
N, 114, 1.449180, 1.648380, -0.144420
N, 115, 1.449180, 1.847580, -0.144420
N, 116, 1.449180, 2.046780, -0.144420
N, 117, 1.449180, 2.245980, -0.144420
N, 118, 1.648380, -0.144420, -0.144420
N, 119, 1.648380, 0.054780, -0.144420
N, 120, 1.648380, 0.253980, -0.144420
N, 121, 1.648380, 0.453180, -0.144420
N, 122, 1.648380, 0.652380, -0.144420
N, 123, 1.648380, 0.851580, -0.144420
N, 124, 1.648380, 1.050780, -0.144420
N, 125, 1.648380, 1.249980, -0.144420
N, 126, 1.648380, 1.449180, -0.144420
N, 127, 1.648380, 1.648380, -0.144420
N, 128, 1.648380, 1.847580, -0.144420
N, 129, 1.648380, 2.046780, -0.144420
N, 130, 1.648380, 2.245980, -0.144420
N, 131, 1.847580, -0.144420, -0.144420
N, 132, 1.847580, 0.054780, -0.144420
N, 133, 1.847580, 0.253980, -0.144420
N, 134, 1.847580, 0.453180, -0.144420
N, 135, 1.847580, 0.652380, -0.144420
N, 136, 1.847580, 0.851580, -0.144420
N, 137, 1.847580, 1.050780, -0.144420
N, 138, 1.847580, 1.249980, -0.144420
N, 139, 1.847580, 1.449180, -0.144420
N, 140, 1.847580, 1.648380, -0.144420
N, 141, 1.847580, 1.847580, -0.144420
N, 142, 1.847580, 2.046780, -0.144420
N, 143, 1.847580, 2.245980, -0.144420
N, 144, 2.046780, -0.144420, -0.144420
N, 145, 2.046780, 0.054780, -0.144420
N, 146, 2.046780, 0.253980, -0.144420
N, 147, 2.046780, 0.453180, -0.144420
N, 148, 2.046780, 0.652380, -0.144420
N, 149, 2.046780, 0.851580, -0.144420
N, 150, 2.046780, 1.050780, -0.144420
N, 151, 2.046780, 1.249980, -0.144420
N, 152, 2.046780, 1.449180, -0.144420
N, 153, 2.046780, 1.648380, -0.144420
N, 154, 2.046780, 1.847580, -0.144420
N, 155, 2.046780, 2.046780, -0.144420
N, 156, 2.046780, 2.245980, -0.144420
N, 157, 2.245980, -0.144420, -0.144420
N, 158, 2.245980, 0.054780, -0.144420
N, 159, 2.245980, 0.253980, -0.144420
N, 160, 2.245980, 0.453180, -0.144420
N, 161, 2.245980, 0.652380, -0.144420
N, 162, 2.245980, 0.851580, -0.144420
N, 163, 2.245980, 1.050780, -0.144420
N, 164, 2.245980, 1.249980, -0.144420
N, 165, 2.245980, 1.449180, -0.144420
N, 166, 2.245980, 1.648380, -0.144420
N, 167, 2.245980, 1.847580, -0.144420
N, 168, 2.245980, 2.046780, -0.144420
N, 169, 2.245980, 2.245980, -0.144420
N, 170, -0.144420, -0.144420, 0.054780
N, 171, -0.144420, 0.054780, 0.054780
N, 172, -0.144420, 0.253980, 0.054780
N, 173, -0.144420, 0.453180, 0.054780
N, 174, -0.144420, 0.652380, 0.054780
N, 175, -0.144420, 0.851580, 0.054780
N, 176, -0.144420, 1.050780, 0.054780
N, 177, -0.144420, 1.249980, 0.054780
N, 178, -0.144420, 1.449180, 0.054780
N, 179, -0.144420, 1.648380, 0.054780
N, 180, -0.144420, 1.847580, 0.054780
N, 181, -0.144420, 2.046780, 0.054780
N, 182, -0.144420, 2.245980, 0.054780
N, 183, 0.054780, -0.144420, 0.054780
N, 184, 0.054780, 0.054780, 0.054780
N, 185, 0.054780, 0.253980, 0.054780
N, 186, 0.054780, 0.453180, 0.054780
N, 187, 0.054780, 0.652380, 0.054780
N, 188, 0.054780, 0.851580, 0.054780
N, 189, 0.054780, 1.050780, 0.054780
N, 190, 0.054780, 1.249980, 0.054780
N, 191, 0.054780, 1.449180, 0.054780
N, 192, 0.054780, 1.648380, 0.054780
N, 193, 0.054780, 1.847580, 0.054780
N, 194, 0.054780, 2.046780, 0.054780
N, 195, 0.054780, 2.245980, 0.054780
N, 196, 0.253980, -0.144420, 0.054780
N, 197, 0.253980, 0.054780, 0.054780
N, 198, 0.253980, 0.253980, 0.054780
N, 199, 0.253980, 0.453180, 0.054780
N, 200, 0.253980, 0.652380, 0.054780
N, 201, 0.253980, 0.851580, 0.054780
N, 202, 0.253980, 1.050780, 0.054780
N, 203, 0.253980, 1.249980, 0.054780
N, 204, 0.253980, 1.449180, 0.054780
N, 205, 0.253980, 1.648380, 0.054780
N, 206, 0.253980, 1.847580, 0.054780
N, 207, 0.253980, 2.046780, 0.054780
N, 208, 0.253980, 2.245980, 0.054780
N, 209, 0.453180, -0.144420, 0.054780
N, 210, 0.453180, 0.054780, 0.054780
N, 211, 0.453180, 0.253980, 0.054780
N, 212, 0.453180, 0.453180, 0.054780
N, 213, 0.453180, 0.652380, 0.054780
N, 214, 0.453180, 0.851580, 0.054780
N, 215, 0.453180, 1.050780, 0.054780
N, 216, 0.453180, 1.249980, 0.054780
N, 217, 0.453180, 1.449180, 0.054780
N, 218, 0.453180, 1.648380, 0.054780
N, 219, 0.453180, 1.847580, 0.054780
N, 220, 0.453180, 2.046780, 0.054780
N, 221, 0.453180, 2.245980, 0.054780
N, 222, 0.652380, -0.144420, 0.054780
N, 223, 0.652380, 0.054780, 0.054780
N, 224, 0.652380, 0.253980, 0.054780
N, 225, 0.652380, 0.453180, 0.054780
N, 226, 0.652380, 0.652380, 0.054780
N, 227, 0.652380, 0.851580, 0.054780
N, 228, 0.652380, 1.050780, 0.054780
N, 229, 0.652380, 1.249980, 0.054780
N, 230, 0.652380, 1.449180, 0.054780
N, 231, 0.652380, 1.648380, 0.054780
N, 232, 0.652380, 1.847580, 0.054780
N, 233, 0.652380, 2.046780, 0.054780
N, 234, 0.652380, 2.245980, 0.054780
N, 235, 0.851580, -0.144420, 0.054780
N, 236, 0.851580, 0.054780, 0.054780
N, 237, 0.851580, 0.253980, 0.054780
N, 238, 0.851580, 0.453180, 0.054780
N, 239, 0.851580, 0.652380, 0.054780
N, 240, 0.851580, 0.851580, 0.054780
N, 241, 0.851580, 1.050780, 0.054780
N, 242, 0.851580, 1.249980, 0.054780
N, 243, 0.851580, 1.449180, 0.054780
N, 244, 0.851580, 1.648380, 0.054780
N, 245, 0.851580, 1.847580, 0.054780
N, 246, 0.851580, 2.046780, 0.054780
N, 247, 0.851580, 2.245980, 0.054780
N, 248, 1.050780, -0.144420, 0.054780
N, 249, 1.050780, 0.054780, 0.054780
N, 250, 1.050780, 0.253980, 0.054780
N, 251, 1.050780, 0.453180, 0.054780
N, 252, 1.050780, 0.652380, 0.054780
N, 253, 1.050780, 0.851580, 0.054780
N, 254, 1.050780, 1.050780, 0.054780
N, 255, 1.050780, 1.249980, 0.054780
N, 256, 1.050780, 1.449180, 0.054780
N, 257, 1.050780, 1.648380, 0.054780
N, 258, 1.050780, 1.847580, 0.054780
N, 259, 1.050780, 2.046780, 0.054780
N, 260, 1.050780, 2.245980, 0.054780
N, 261, 1.249980, -0.144420, 0.054780
N, 262, 1.249980, 0.054780, 0.054780
N, 263, 1.249980, 0.253980, 0.054780
N, 264, 1.249980, 0.453180, 0.054780
N, 265, 1.249980, 0.652380, 0.054780
N, 266, 1.249980, 0.851580, 0.054780
N, 267, 1.249980, 1.050780, 0.054780
N, 268, 1.249980, 1.249980, 0.054780
N, 269, 1.249980, 1.449180, 0.054780
N, 270, 1.249980, 1.648380, 0.054780
N, 271, 1.249980, 1.847580, 0.054780
N, 272, 1.249980, 2.046780, 0.054780
N, 273, 1.249980, 2.245980, 0.054780
N, 274, 1.449180, -0.144420, 0.054780
N, 275, 1.449180, 0.054780, 0.054780
N, 276, 1.449180, 0.253980, 0.054780
N, 277, 1.449180, 0.453180, 0.054780
N, 278, 1.449180, 0.652380, 0.054780
N, 279, 1.449180, 0.851580, 0.054780
N, 280, 1.449180, 1.050780, 0.054780
N, 281, 1.449180, 1.249980, 0.054780
N, 282, 1.449180, 1.449180, 0.054780
N, 283, 1.449180, 1.648380, 0.054780
N, 284, 1.449180, 1.847580, 0.054780
N, 285, 1.449180, 2.046780, 0.054780
N, 286, 1.449180, 2.245980, 0.054780
N, 287, 1.648380, -0.144420, 0.054780
N, 288, 1.648380, 0.054780, 0.054780
N, 289, 1.648380, 0.253980, 0.054780
N, 290, 1.648380, 0.453180, 0.054780
N, 291, 1.648380, 0.652380, 0.054780
N, 292, 1.648380, 0.851580, 0.054780
N, 293, 1.648380, 1.050780, 0.054780
N, 294, 1.648380, 1.249980, 0.054780
N, 295, 1.648380, 1.449180, 0.054780
N, 296, 1.648380, 1.648380, 0.054780
N, 297, 1.648380, 1.847580, 0.054780
N, 298, 1.648380, 2.046780, 0.054780
N, 299, 1.648380, 2.245980, 0.054780
N, 300, 1.847580, -0.144420, 0.054780
N, 301, 1.847580, 0.054780, 0.054780
N, 302, 1.847580, 0.253980, 0.054780
N, 303, 1.847580, 0.453180, 0.054780
N, 304, 1.847580, 0.652380, 0.054780
N, 305, 1.847580, 0.851580, 0.054780
N, 306, 1.847580, 1.050780, 0.054780
N, 307, 1.847580, 1.249980, 0.054780
N, 308, 1.847580, 1.449180, 0.054780
N, 309, 1.847580, 1.648380, 0.054780
N, 310, 1.847580, 1.847580, 0.054780
N, 311, 1.847580, 2.046780, 0.054780
N, 312, 1.847580, 2.245980, 0.054780
N, 313, 2.046780, -0.144420, 0.054780
N, 314, 2.046780, 0.054780, 0.054780
N, 315, 2.046780, 0.253980, 0.054780
N, 316, 2.046780, 0.453180, 0.054780
N, 317, 2.046780, 0.652380, 0.054780
N, 318, 2.046780, 0.851580, 0.054780
N, 319, 2.046780, 1.050780, 0.054780
N, 320, 2.046780, 1.249980, 0.054780
N, 321, 2.046780, 1.449180, 0.054780
N, 322, 2.046780, 1.648380, 0.054780
N, 323, 2.046780, 1.847580, 0.054780
N, 324, 2.046780, 2.046780, 0.054780
N, 325, 2.046780, 2.245980, 0.054780
N, 326, 2.245980, -0.144420, 0.054780
N, 327, 2.245980, 0.054780, 0.054780
N, 328, 2.245980, 0.253980, 0.054780
N, 329, 2.245980, 0.453180, 0.054780
N, 330, 2.245980, 0.652380, 0.054780
N, 331, 2.245980, 0.851580, 0.054780
N, 332, 2.245980, 1.050780, 0.054780
N, 333, 2.245980, 1.249980, 0.054780
N, 334, 2.245980, 1.449180, 0.054780
N, 335, 2.245980, 1.648380, 0.054780
N, 336, 2.245980, 1.847580, 0.054780
N, 337, 2.245980, 2.046780, 0.054780
N, 338, 2.245980, 2.245980, 0.054780
N, 339, -0.144420, -0.144420, 0.253980
N, 340, -0.144420, 0.054780, 0.253980
N, 341, -0.144420, 0.253980, 0.253980
N, 342, -0.144420, 0.453180, 0.253980
N, 343, -0.144420, 0.652380, 0.253980
N, 344, -0.144420, 0.851580, 0.253980
N, 345, -0.144420, 1.050780, 0.253980
N, 346, -0.144420, 1.249980, 0.253980
N, 347, -0.144420, 1.449180, 0.253980
N, 348, -0.144420, 1.648380, 0.253980
N, 349, -0.144420, 1.847580, 0.253980
N, 350, -0.144420, 2.046780, 0.253980
N, 351, -0.144420, 2.245980, 0.253980
N, 352, 0.054780, -0.144420, 0.253980
N, 353, 0.054780, 0.054780, 0.253980
N, 354, 0.054780, 0.253980, 0.253980
N, 355, 0.054780, 0.453180, 0.253980
N, 356, 0.054780, 0.652380, 0.253980
N, 357, 0.054780, 0.851580, 0.253980
N, 358, 0.054780, 1.050780, 0.253980
N, 359, 0.054780, 1.249980, 0.253980
N, 360, 0.054780, 1.449180, 0.253980
N, 361, 0.054780, 1.648380, 0.253980
N, 362, 0.054780, 1.847580, 0.253980
N, 363, 0.054780, 2.046780, 0.253980
N, 364, 0.054780, 2.245980, 0.253980
N, 365, 0.253980, -0.144420, 0.253980
N, 366, 0.253980, 0.054780, 0.253980
N, 367, 0.253980, 0.253980, 0.253980
N, 368, 0.253980, 0.453180, 0.253980
N, 369, 0.253980, 0.652380, 0.253980
N, 370, 0.253980, 0.851580, 0.253980
N, 371, 0.253980, 1.050780, 0.253980
N, 372, 0.253980, 1.249980, 0.253980
N, 373, 0.253980, 1.449180, 0.253980
N, 374, 0.253980, 1.648380, 0.253980
N, 375, 0.253980, 1.847580, 0.253980
N, 376, 0.253980, 2.046780, 0.253980
N, 377, 0.253980, 2.245980, 0.253980
N, 378, 0.453180, -0.144420, 0.253980
N, 379, 0.453180, 0.054780, 0.253980
N, 380, 0.453180, 0.253980, 0.253980
N, 381, 0.453180, 0.453180, 0.253980
N, 382, 0.453180, 0.652380, 0.253980
N, 383, 0.453180, 0.851580, 0.253980
N, 384, 0.453180, 1.050780, 0.253980
N, 385, 0.453180, 1.249980, 0.253980
N, 386, 0.453180, 1.449180, 0.253980
N, 387, 0.453180, 1.648380, 0.253980
N, 388, 0.453180, 1.847580, 0.253980
N, 389, 0.453180, 2.046780, 0.253980
N, 390, 0.453180, 2.245980, 0.253980
N, 391, 0.652380, -0.144420, 0.253980
N, 392, 0.652380, 0.054780, 0.253980
N, 393, 0.652380, 0.253980, 0.253980
N, 394, 0.652380, 0.453180, 0.253980
N, 395, 0.652380, 0.652380, 0.253980
N, 396, 0.652380, 0.851580, 0.253980
N, 397, 0.652380, 1.050780, 0.253980
N, 398, 0.652380, 1.249980, 0.253980
N, 399, 0.652380, 1.449180, 0.253980
N, 400, 0.652380, 1.648380, 0.253980
N, 401, 0.652380, 1.847580, 0.253980
N, 402, 0.652380, 2.046780, 0.253980
N, 403, 0.652380, 2.245980, 0.253980
N, 404, 0.851580, -0.144420, 0.253980
N, 405, 0.851580, 0.054780, 0.253980
N, 406, 0.851580, 0.253980, 0.253980
N, 407, 0.851580, 0.453180, 0.253980
N, 408, 0.851580, 0.652380, 0.253980
N, 409, 0.851580, 0.851580, 0.253980
N, 410, 0.851580, 1.050780, 0.253980
N, 411, 0.851580, 1.249980, 0.253980
N, 412, 0.851580, 1.449180, 0.253980
N, 413, 0.851580, 1.648380, 0.253980
N, 414, 0.851580, 1.847580, 0.253980
N, 415, 0.851580, 2.046780, 0.253980
N, 416, 0.851580, 2.245980, 0.253980
N, 417, 1.050780, -0.144420, 0.253980
N, 418, 1.050780, 0.054780, 0.253980
N, 419, 1.050780, 0.253980, 0.253980
N, 420, 1.050780, 0.453180, 0.253980
N, 421, 1.050780, 0.652380, 0.253980
N, 422, 1.050780, 0.851580, 0.253980
N, 423, 1.050780, 1.050780, 0.253980
N, 424, 1.050780, 1.249980, 0.253980
N, 425, 1.050780, 1.449180, 0.253980
N, 426, 1.050780, 1.648380, 0.253980
N, 427, 1.050780, 1.847580, 0.253980
N, 428, 1.050780, 2.046780, 0.253980
N, 429, 1.050780, 2.245980, 0.253980
N, 430, 1.249980, -0.144420, 0.253980
N, 431, 1.249980, 0.054780, 0.253980
N, 432, 1.249980, 0.253980, 0.253980
N, 433, 1.249980, 0.453180, 0.253980
N, 434, 1.249980, 0.652380, 0.253980
N, 435, 1.249980, 0.851580, 0.253980
N, 436, 1.249980, 1.050780, 0.253980
N, 437, 1.249980, 1.249980, 0.253980
N, 438, 1.249980, 1.449180, 0.253980
N, 439, 1.249980, 1.648380, 0.253980
N, 440, 1.249980, 1.847580, 0.253980
N, 441, 1.249980, 2.046780, 0.253980
N, 442, 1.249980, 2.245980, 0.253980
N, 443, 1.449180, -0.144420, 0.253980
N, 444, 1.449180, 0.054780, 0.253980
N, 445, 1.449180, 0.253980, 0.253980
N, 446, 1.449180, 0.453180, 0.253980
N, 447, 1.449180, 0.652380, 0.253980
N, 448, 1.449180, 0.851580, 0.253980
N, 449, 1.449180, 1.050780, 0.253980
N, 450, 1.449180, 1.249980, 0.253980
N, 451, 1.449180, 1.449180, 0.253980
N, 452, 1.449180, 1.648380, 0.253980
N, 453, 1.449180, 1.847580, 0.253980
N, 454, 1.449180, 2.046780, 0.253980
N, 455, 1.449180, 2.245980, 0.253980
N, 456, 1.648380, -0.144420, 0.253980
N, 457, 1.648380, 0.054780, 0.253980
N, 458, 1.648380, 0.253980, 0.253980
N, 459, 1.648380, 0.453180, 0.253980
N, 460, 1.648380, 0.652380, 0.253980
N, 461, 1.648380, 0.851580, 0.253980
N, 462, 1.648380, 1.050780, 0.253980
N, 463, 1.648380, 1.249980, 0.253980
N, 464, 1.648380, 1.449180, 0.253980
N, 465, 1.648380, 1.648380, 0.253980
N, 466, 1.648380, 1.847580, 0.253980
N, 467, 1.648380, 2.046780, 0.253980
N, 468, 1.648380, 2.245980, 0.253980
N, 469, 1.847580, -0.144420, 0.253980
N, 470, 1.847580, 0.054780, 0.253980
N, 471, 1.847580, 0.253980, 0.253980
N, 472, 1.847580, 0.453180, 0.253980
N, 473, 1.847580, 0.652380, 0.253980
N, 474, 1.847580, 0.851580, 0.253980
N, 475, 1.847580, 1.050780, 0.253980
N, 476, 1.847580, 1.249980, 0.253980
N, 477, 1.847580, 1.449180, 0.253980
N, 478, 1.847580, 1.648380, 0.253980
N, 479, 1.847580, 1.847580, 0.253980
N, 480, 1.847580, 2.046780, 0.253980
N, 481, 1.847580, 2.245980, 0.253980
N, 482, 2.046780, -0.144420, 0.253980
N, 483, 2.046780, 0.054780, 0.253980
N, 484, 2.046780, 0.253980, 0.253980
N, 485, 2.046780, 0.453180, 0.253980
N, 486, 2.046780, 0.652380, 0.253980
N, 487, 2.046780, 0.851580, 0.253980
N, 488, 2.046780, 1.050780, 0.253980
N, 489, 2.046780, 1.249980, 0.253980
N, 490, 2.046780, 1.449180, 0.253980
N, 491, 2.046780, 1.648380, 0.253980
N, 492, 2.046780, 1.847580, 0.253980
N, 493, 2.046780, 2.046780, 0.253980
N, 494, 2.046780, 2.245980, 0.253980
N, 495, 2.245980, -0.144420, 0.253980
N, 496, 2.245980, 0.054780, 0.253980
N, 497, 2.245980, 0.253980, 0.253980
N, 498, 2.245980, 0.453180, 0.253980
N, 499, 2.245980, 0.652380, 0.253980
N, 500, 2.245980, 0.851580, 0.253980
N, 501, 2.245980, 1.050780, 0.253980
N, 502, 2.245980, 1.249980, 0.253980
N, 503, 2.245980, 1.449180, 0.253980
N, 504, 2.245980, 1.648380, 0.253980
N, 505, 2.245980, 1.847580, 0.253980
N, 506, 2.245980, 2.046780, 0.253980
N, 507, 2.245980, 2.245980, 0.253980
N, 508, -0.144420, -0.144420, 0.453180
N, 509, -0.144420, 0.054780, 0.453180
N, 510, -0.144420, 0.253980, 0.453180
N, 511, -0.144420, 0.453180, 0.453180
N, 512, -0.144420, 0.652380, 0.453180
N, 513, -0.144420, 0.851580, 0.453180
N, 514, -0.144420, 1.050780, 0.453180
N, 515, -0.144420, 1.249980, 0.453180
N, 516, -0.144420, 1.449180, 0.453180
N, 517, -0.144420, 1.648380, 0.453180
N, 518, -0.144420, 1.847580, 0.453180
N, 519, -0.144420, 2.046780, 0.453180
N, 520, -0.144420, 2.245980, 0.453180
N, 521, 0.054780, -0.144420, 0.453180
N, 522, 0.054780, 0.054780, 0.453180
N, 523, 0.054780, 0.253980, 0.453180
N, 524, 0.054780, 0.453180, 0.453180
N, 525, 0.054780, 0.652380, 0.453180
N, 526, 0.054780, 0.851580, 0.453180
N, 527, 0.054780, 1.050780, 0.453180
N, 528, 0.054780, 1.249980, 0.453180
N, 529, 0.054780, 1.449180, 0.453180
N, 530, 0.054780, 1.648380, 0.453180
N, 531, 0.054780, 1.847580, 0.453180
N, 532, 0.054780, 2.046780, 0.453180
N, 533, 0.054780, 2.245980, 0.453180
N, 534, 0.253980, -0.144420, 0.453180
N, 535, 0.253980, 0.054780, 0.453180
N, 536, 0.253980, 0.253980, 0.453180
N, 537, 0.253980, 0.453180, 0.453180
N, 538, 0.253980, 0.652380, 0.453180
N, 539, 0.253980, 0.851580, 0.453180
N, 540, 0.253980, 1.050780, 0.453180
N, 541, 0.253980, 1.249980, 0.453180
N, 542, 0.253980, 1.449180, 0.453180
N, 543, 0.253980, 1.648380, 0.453180
N, 544, 0.253980, 1.847580, 0.453180
N, 545, 0.253980, 2.046780, 0.453180
N, 546, 0.253980, 2.245980, 0.453180
N, 547, 0.453180, -0.144420, 0.453180
N, 548, 0.453180, 0.054780, 0.453180
N, 549, 0.453180, 0.253980, 0.453180
N, 550, 0.453180, 0.453180, 0.453180
N, 551, 0.453180, 0.652380, 0.453180
N, 552, 0.453180, 0.851580, 0.453180
N, 553, 0.453180, 1.050780, 0.453180
N, 554, 0.453180, 1.249980, 0.453180
N, 555, 0.453180, 1.449180, 0.453180
N, 556, 0.453180, 1.648380, 0.453180
N, 557, 0.453180, 1.847580, 0.453180
N, 558, 0.453180, 2.046780, 0.453180
N, 559, 0.453180, 2.245980, 0.453180
N, 560, 0.652380, -0.144420, 0.453180
N, 561, 0.652380, 0.054780, 0.453180
N, 562, 0.652380, 0.253980, 0.453180
N, 563, 0.652380, 0.453180, 0.453180
N, 564, 0.652380, 0.652380, 0.453180
N, 565, 0.652380, 0.851580, 0.453180
N, 566, 0.652380, 1.050780, 0.453180
N, 567, 0.652380, 1.249980, 0.453180
N, 568, 0.652380, 1.449180, 0.453180
N, 569, 0.652380, 1.648380, 0.453180
N, 570, 0.652380, 1.847580, 0.453180
N, 571, 0.652380, 2.046780, 0.453180
N, 572, 0.652380, 2.245980, 0.453180
N, 573, 0.851580, -0.144420, 0.453180
N, 574, 0.851580, 0.054780, 0.453180
N, 575, 0.851580, 0.253980, 0.453180
N, 576, 0.851580, 0.453180, 0.453180
N, 577, 0.851580, 0.652380, 0.453180
N, 578, 0.851580, 0.851580, 0.453180
N, 579, 0.851580, 1.050780, 0.453180
N, 580, 0.851580, 1.249980, 0.453180
N, 581, 0.851580, 1.449180, 0.453180
N, 582, 0.851580, 1.648380, 0.453180
N, 583, 0.851580, 1.847580, 0.453180
N, 584, 0.851580, 2.046780, 0.453180
N, 585, 0.851580, 2.245980, 0.453180
N, 586, 1.050780, -0.144420, 0.453180
N, 587, 1.050780, 0.054780, 0.453180
N, 588, 1.050780, 0.253980, 0.453180
N, 589, 1.050780, 0.453180, 0.453180
N, 590, 1.050780, 0.652380, 0.453180
N, 591, 1.050780, 0.851580, 0.453180
N, 592, 1.050780, 1.050780, 0.453180
N, 593, 1.050780, 1.249980, 0.453180
N, 594, 1.050780, 1.449180, 0.453180
N, 595, 1.050780, 1.648380, 0.453180
N, 596, 1.050780, 1.847580, 0.453180
N, 597, 1.050780, 2.046780, 0.453180
N, 598, 1.050780, 2.245980, 0.453180
N, 599, 1.249980, -0.144420, 0.453180
N, 600, 1.249980, 0.054780, 0.453180
N, 601, 1.249980, 0.253980, 0.453180
N, 602, 1.249980, 0.453180, 0.453180
N, 603, 1.249980, 0.652380, 0.453180
N, 604, 1.249980, 0.851580, 0.453180
N, 605, 1.249980, 1.050780, 0.453180
N, 606, 1.249980, 1.249980, 0.453180
N, 607, 1.249980, 1.449180, 0.453180
N, 608, 1.249980, 1.648380, 0.453180
