
 PRINT EPEL NODAL SOLUTION PER NODE
     148    0.0007077180  -0.0003537099  -0.0007402802   0.0014479982   0.0013814117
     149    0.0005891904   0.0000222885  -0.0005161755   0.0011053659   0.0011509752
     150    0.0009015225   0.0003000577  -0.0003916021   0.0012931247   0.0010278779
     151    0.0010048860   0.0002498814  -0.0001740733   0.0011789594   0.0009469544
     152    0.0010172589   0.0001873706  -0.0002232139   0.0012404727   0.0009824421
     153    0.0012338401   0.0004488349  -0.0006881285   0.0019219686   0.0015742225
     154    0.0013342062   0.0000775003  -0.0004363693   0.0017705755   0.0013857350
     155    0.0006572479   0.0003350739  -0.0005120522   0.0011693001   0.0012885218
     156    0.0007180743  -0.0001103971  -0.0005262950   0.0012443693   0.0011657275
     157    0.0018103386   0.0003760875  -0.0018513588   0.0036616974   0.0024583285
     158    0.0015888677   0.0002028775  -0.0016113424   0.0032002100   0.0022563568
     159    0.0013062797  -0.0001834824  -0.0014049391   0.0027112188   0.0018765795
     160    0.0011013234  -0.0003529497  -0.0015926400   0.0026939634   0.0019127687
     161    0.0006024209  -0.0005982670  -0.0009653285   0.0015677494   0.0012146944
     162    0.0012379793  -0.0002575054  -0.0012047957   0.0024427750   0.0017787957
     163    0.0011345023   0.0002033942  -0.0006626648   0.0017971671   0.0012120634
     164    0.0010298589   0.0004327843  -0.0005577928   0.0015876517   0.0011982700
     165    0.0010931755   0.0000233552  -0.0002685571   0.0013617327   0.0010758486
     166    0.0012284424   0.0008993328  -0.0010747252   0.0023031676   0.0019331836
     167    0.0015698528   0.0000008075  -0.0004473984   0.0020172512   0.0014359381
     168    0.0008315522   0.0004619698  -0.0006186016   0.0014501538   0.0010532283
     169    0.0008587203  -0.0001099359  -0.0004008822   0.0012596025   0.0008786661
     170    0.0003904138   0.0000610991  -0.0007866419   0.0011770557   0.0008965706
     171    0.0004904327  -0.0001893175  -0.0006992221   0.0011896548   0.0009154291
     172    0.0007232081  -0.0003010022  -0.0005409543   0.0012641624   0.0010372829
     173    0.0010235562   0.0001136202  -0.0007212337   0.0017447898   0.0012369395
     174    0.0013966032   0.0008031160  -0.0016839790   0.0030805822   0.0023114997
     175    0.0007362415   0.0004330384  -0.0007906046   0.0015268460   0.0011364447
     176    0.0009331227   0.0000613523  -0.0010112837   0.0019444064   0.0014862220
     177    0.0007138508  -0.0001409093  -0.0009282404   0.0016420912   0.0011503805
     178    0.0011829127  -0.0003168970  -0.0007412231   0.0019241359   0.0014535798
     179    0.0013879049  -0.0002431974  -0.0005298541   0.0019177590   0.0015842236
     180    0.0009376205  -0.0001227753  -0.0002466326   0.0011842531   0.0008892091
     181    0.0008348164  -0.0000371892  -0.0003907532   0.0012255696   0.0009180044
     182    0.0008290946   0.0000916754  -0.0006061385   0.0014352331   0.0010043489
     183    0.0002466920  -0.0000495977  -0.0002908938   0.0005375858   0.0009597723
     184    0.0006187953  -0.0002289162  -0.0005000800   0.0011188753   0.0008662239
     185    0.0007583021   0.0002740855  -0.0007608993   0.0015192013   0.0010740717
     186    0.0008974762   0.0001269476  -0.0001938552   0.0010913314   0.0018186061
     187    0.0009580104   0.0007024459  -0.0007821221   0.0017401325   0.0020550310
     188    0.0008391063   0.0005981455  -0.0008275825   0.0016666888   0.0014255323
     189    0.0007068378  -0.0000394236  -0.0006120447   0.0013188825   0.0014498135
     190    0.0007700575  -0.0005766402  -0.0007142030   0.0014842606   0.0018689187
     191    0.0008146951  -0.0002168146  -0.0006805284   0.0014952235   0.0014148430
     192    0.0012158426   0.0002391381  -0.0008055321   0.0020213747   0.0015006338
     193    0.0012981581   0.0000835165  -0.0006652727   0.0019634308   0.0014485614
     194    0.0009031167  -0.0000858611  -0.0003379960   0.0012411128   0.0009685150
     195    0.0005465167   0.0002433571  -0.0004980468   0.0010445635   0.0007696944
     196    0.0007665895  -0.0000199438  -0.0005597011   0.0013262906   0.0009774626
     197    0.0008103493  -0.0001580992  -0.0004068249   0.0012171742   0.0010059551
     198    0.0008309234   0.0002170635  -0.0004328423   0.0012637658   0.0009838386
     199    0.0012994686   0.0005618382  -0.0007805910   0.0020800596   0.0015141861
     200    0.0014611917   0.0004070570  -0.0006998555   0.0021610472   0.0025397828
     201    0.0010125386   0.0006782459  -0.0010296191   0.0020421577   0.0021758822
     202    0.0010413841   0.0000327040  -0.0008862046   0.0019275886   0.0035128990
     203    0.0009467990  -0.0004465277  -0.0007169851   0.0016637841   0.0033865443
     204    0.0007065656   0.0002358439  -0.0011165078   0.0018230733   0.0015711841
     205    0.0011417754   0.0000360129  -0.0005300257   0.0016718011   0.0015931063
     206    0.0014835645   0.0004169224  -0.0007849676   0.0022685321   0.0016443325
     207    0.0008566309   0.0000525368  -0.0001210877   0.0009777186   0.0012578825
     208    0.0006172685   0.0002570690  -0.0004740956   0.0010913641   0.0009487145
     209    0.0008485969   0.0000031524  -0.0003989947   0.0012475916   0.0009528458
     210    0.0006386019   0.0000967528  -0.0001604620   0.0007990639   0.0007583372
     211    0.0009831643   0.0004699383  -0.0007132655   0.0016964298   0.0012991329
     212    0.0012190973   0.0007502169  -0.0009026413   0.0021217386   0.0017160435
     213    0.0017179759   0.0002465193  -0.0004649337   0.0021829096   0.0018467605
     214    0.0012296213   0.0003653840  -0.0003638216   0.0015934429   0.0018511144
     215    0.0012835353   0.0002729575  -0.0007691078   0.0020526431   0.0014909509
     216    0.0011793620  -0.0000922757  -0.0003404279   0.0015197899   0.0017385016
     217    0.0011908459   0.0000619445  -0.0006155994   0.0018064453   0.0029560545
     218    0.0015963918   0.0003480602  -0.0010507348   0.0026471265   0.0021057675
     219    0.0013381314   0.0001798647  -0.0001825237   0.0015206551   0.0020421088
     220    0.0012179205  -0.0000024970  -0.0002964410   0.0015143615   0.0012818955
     221    0.0004354877   0.0002787742  -0.0003016947   0.0007371824   0.0007165573
     222    0.0012822976   0.0005508027  -0.0007276554   0.0020099530   0.0014788613
     223    0.0014348005   0.0003573770  -0.0004675646   0.0019023651   0.0017418277
     224    0.0010377506   0.0004190741  -0.0001053616   0.0011431122   0.0013320796
     225    0.0017716774   0.0003615390  -0.0006078157   0.0023794931   0.0017132259
     226    0.0017608390   0.0006803678  -0.0004612211   0.0022220601   0.0016898035
     227    0.0015748108   0.0003327272  -0.0000331444   0.0016079552   0.0015843737
     228    0.0008867686   0.0002873489   0.0001746636   0.0007121050   0.0009303062
     229    0.0011718027   0.0002560608  -0.0002749374   0.0014467401   0.0010689013
     230    0.0013245578   0.0001599673  -0.0006268640   0.0019514218   0.0018327320
     231    0.0012259533   0.0002511251  -0.0008552631   0.0020812164   0.0017269154
     232    0.0014379837   0.0001725568  -0.0006763083   0.0021142920   0.0022737729
     233    0.0008335778   0.0001949821  -0.0004013193   0.0012348971   0.0011123651
     234    0.0004455720   0.0002634017  -0.0005058865   0.0009514585   0.0007507631
     235    0.0013133729   0.0001882960  -0.0001429227   0.0014562955   0.0010489753
     236    0.0012085320   0.0005359258  -0.0000538997   0.0012624317   0.0014196177
     237    0.0018116821   0.0002911786  -0.0000539311   0.0018656132   0.0015872860
     238    0.0017703157   0.0006883954  -0.0003884261   0.0021587417   0.0015213104
     239    0.0013740655   0.0006096625  -0.0002897656   0.0016638310   0.0014314598
     240    0.0010104451   0.0002707620  -0.0002001367   0.0012105818   0.0009775383
     241    0.0006079883   0.0003502900  -0.0002156633   0.0008236516   0.0007697946
     242    0.0005047627   0.0002475035  -0.0002199214   0.0007246841   0.0008595234
     243    0.0003414670   0.0001335753  -0.0006622394   0.0010037063   0.0014165184
     244    0.0004784929  -0.0001367307  -0.0007610512   0.0012395442   0.0013863616
     245    0.0005317184   0.0001761852  -0.0005031789   0.0010348973   0.0012198448
     246    0.0007526091  -0.0000515740  -0.0005302256   0.0012828347   0.0011766706
     247    0.0007810091  -0.0000402229  -0.0008540438   0.0016350529   0.0011645805
     248    0.0009566865  -0.0000421529  -0.0003972030   0.0013538894   0.0010156483
     249    0.0006059648   0.0004704636  -0.0003016908   0.0009076556   0.0009188554
     250    0.0009449956   0.0005769980  -0.0001988043   0.0011437999   0.0013325652
     251    0.0011376628   0.0005817539  -0.0004665817   0.0016042445   0.0014101648
     252    0.0010928870   0.0001568437  -0.0007111541   0.0018040412   0.0015423713
     253    0.0002225182   0.0001770499  -0.0005936102   0.0008161284   0.0010412377
     254    0.0003131580  -0.0000651324  -0.0007788426   0.0010920006   0.0008510762
     255    0.0003458866  -0.0002556737  -0.0006239280   0.0009698146   0.0010617442
     256    0.0004495817  -0.0004464848  -0.0009107718   0.0013603535   0.0012285654
     257   -0.0000151153  -0.0001543808  -0.0005800896   0.0005649744   0.0012525643
     258    0.0007521972  -0.0001082682  -0.0005604410   0.0013126382   0.0012487768
     259    0.0004804347   0.0001372219  -0.0003731555   0.0008535902   0.0009185845
     260    0.0003472621  -0.0001084659  -0.0001801899   0.0005274519   0.0007055813
     261    0.0002641922   0.0000214389  -0.0007084067   0.0009725989   0.0009069736
     262    0.0002983150  -0.0001556708  -0.0005578946   0.0008562095   0.0011908976
     263    0.0007844231   0.0001661213  -0.0011240495   0.0019084726   0.0017584537
     264    0.0015559874   0.0000319656  -0.0015204383   0.0030764257   0.0026040280
     265    0.0012225924  -0.0002653367  -0.0010411911   0.0022637834   0.0016987527
     266    0.0002894842  -0.0000671252  -0.0009997229   0.0012892071   0.0023738486
     267    0.0002186632  -0.0002247468  -0.0012666349   0.0014852981   0.0011695492
     268    0.0003773082  -0.0002687777  -0.0011420330   0.0015193411   0.0010658672
     269    0.0005342229  -0.0000157230  -0.0010291944   0.0015634173   0.0018024979
     270    0.0007691269   0.0000188827  -0.0006277520   0.0013968789   0.0011370274
     271    0.0007101677   0.0002087047  -0.0000932686   0.0008034363   0.0007730163
     272    0.0005893721   0.0002724001   0.0001481577   0.0004412144   0.0007449845
     273    0.0006619531   0.0005313558  -0.0003168627   0.0009788157   0.0008891172
     274    0.0008692464  -0.0007408968  -0.0008397959   0.0017090423   0.0015936843
     275    0.0004049968  -0.0004069599  -0.0007587076   0.0011637044   0.0018602945
     276    0.0005058201  -0.0000672307  -0.0008683358   0.0013741559   0.0016195683
     277    0.0010924747   0.0005059324  -0.0013087436   0.0024012183   0.0019692332
     278    0.0010648663  -0.0000089010  -0.0007223195   0.0017871858   0.0017206088
     279    0.0004588848   0.0002986605  -0.0011709195   0.0016298043   0.0013433173
     280    0.0005996478  -0.0002806701  -0.0011120618   0.0017117095   0.0011747866
     281    0.0011697355   0.0000245067  -0.0016375803   0.0028073158   0.0029605565
     282    0.0006875378   0.0004394061  -0.0006224566   0.0013099944   0.0034250950
     283    0.0010946656   0.0007982985  -0.0004836622   0.0015783279   0.0024796460
     284    0.0011613059   0.0005046186  -0.0000595917   0.0012208976   0.0012204759
     285    0.0012664825   0.0003726091  -0.0002782150   0.0015446975   0.0015133533
     286    0.0014694757   0.0003866260  -0.0007030084   0.0021724841   0.0015287789
     287    0.0008900682  -0.0000405043  -0.0009344784   0.0018245466   0.0014057568
     288    0.0001919154  -0.0000481441  -0.0003344884   0.0005264037   0.0014598242
     289    0.0005921900   0.0000335419  -0.0005185502   0.0011107402   0.0012376263
     290    0.0007474289   0.0003659881  -0.0005472016   0.0012946305   0.0012099675
     291    0.0012816742   0.0005593773  -0.0013912599   0.0026729341   0.0019433012
     292    0.0006496998   0.0003754444  -0.0007342384   0.0013839382   0.0013238353
     293    0.0011443929   0.0005033206  -0.0012521661   0.0023965590   0.0019424747
     294    0.0010232374   0.0003309685  -0.0007575437   0.0017807811   0.0024550115
     295    0.0017306684   0.0003527968  -0.0010010745   0.0027317429   0.0023635448
     296    0.0011555527   0.0005527285   0.0000230844   0.0011324683   0.0030757056
     297    0.0019264853   0.0002839702  -0.0004445689   0.0023710542   0.0021804705
     298    0.0013879119  -0.0000884916  -0.0002350227   0.0016229346   0.0014223865
     299    0.0005331048   0.0003200696  -0.0002521970   0.0007853018   0.0006711354
     300    0.0011085353   0.0007327389  -0.0007992690   0.0019078042   0.0014582781
     301    0.0014274620  -0.0002707983  -0.0004448597   0.0018723217   0.0018457337
     302    0.0009686082  -0.0002967211  -0.0003797638   0.0013483720   0.0018508045
     303    0.0012108243   0.0001249432  -0.0010777346   0.0022885589   0.0015937270
     304    0.0003677998   0.0002695238  -0.0002616736   0.0006294734   0.0036283732
     305    0.0010807968   0.0000900868  -0.0005852767   0.0016660735   0.0016090074
     306    0.0012596619   0.0003496685  -0.0006658310   0.0019254929   0.0017115385
     307    0.0014682168   0.0004141185  -0.0006455598   0.0021137766   0.0021541689
     308    0.0013133621   0.0004388080  -0.0004169121   0.0017302742   0.0014890244
     309    0.0014935185   0.0005928870  -0.0005618750   0.0020553935   0.0015581719
     310    0.0015905543   0.0002444235  -0.0003647989   0.0019553532   0.0024326561
     311    0.0010175815   0.0003184381  -0.0006514297   0.0016690112   0.0019019313
     312    0.0005910085  -0.0000248721  -0.0004388810   0.0010298895   0.0008769854
     313    0.0010522234   0.0001764683  -0.0003494445   0.0014016679   0.0014198051
     314    0.0013552963  -0.0001055947  -0.0006704881   0.0020257844   0.0020756474
     315    0.0007703000   0.0001327134  -0.0009585292   0.0017288291   0.0017599310
     316    0.0008708774  -0.0002180565  -0.0009846085   0.0018554859   0.0015447800
     317    0.0010217168  -0.0000537993  -0.0010945157   0.0021162324   0.0020079165
     318    0.0005799466   0.0000690991  -0.0003460632   0.0009260097   0.0014749341
     319    0.0008668882   0.0002237024  -0.0002721974   0.0011390855   0.0010399378
     320    0.0011218640   0.0003580862  -0.0003669223   0.0014887863   0.0012135912
     321    0.0007145943   0.0005568933  -0.0000492340   0.0007638283   0.0013371674
     322    0.0010145937   0.0004323581   0.0000012202   0.0010133735   0.0018055585
     323    0.0011918447   0.0002080212  -0.0000985922   0.0012904369   0.0016901714
     324    0.0004833118   0.0004303146  -0.0003504174   0.0008337291   0.0011138822
     325    0.0007434439   0.0000110232  -0.0006036924   0.0013471364   0.0009337412
     326    0.0010464831   0.0000803319  -0.0008937269   0.0019402100   0.0019503459
     327    0.0007463792  -0.0000451355  -0.0006379627   0.0013843419   0.0014537915
     328    0.0009104164   0.0000941491  -0.0013133342   0.0022237506   0.0015871610
     329    0.0012664002  -0.0003312893  -0.0016254113   0.0028918115   0.0019549561
     330    0.0011627550  -0.0007373046  -0.0011114613   0.0022742163   0.0018840306
     331    0.0012282524  -0.0002480243  -0.0009095071   0.0021377595   0.0015563259
     332    0.0006383246   0.0005348182  -0.0004156767   0.0010540014   0.0009017387
     333    0.0007443456   0.0003144373  -0.0002265430   0.0009708886   0.0007895644
     334    0.0008974013   0.0004182378  -0.0003491064   0.0012465077   0.0010564768
     335    0.0010553673   0.0004759751  -0.0001265011   0.0011818683   0.0009756832
     336    0.0014677209   0.0004711509  -0.0006278615   0.0020955824   0.0018494798
     337    0.0011382267   0.0001887809  -0.0007312818   0.0018695086   0.0013308004
     338    0.0004101259   0.0001315956  -0.0003022515   0.0007123774   0.0005258433
     339    0.0008787321  -0.0002442495  -0.0012750298   0.0021537620   0.0014989649
     340    0.0005986185  -0.0003968458  -0.0008563508   0.0014549693   0.0011316897
     341    0.0012068592  -0.0001383480  -0.0014451565   0.0026520158   0.0017985161
     342    0.0017883421  -0.0001876598  -0.0012598575   0.0030481996   0.0021373919
     343    0.0012131168   0.0002491905  -0.0007198005   0.0019329173   0.0013075877
     344    0.0011360391   0.0001925727  -0.0004948682   0.0016309074   0.0011248441
     345    0.0011484766   0.0003347581  -0.0008397188   0.0019881954   0.0014810189
     346    0.0007097236  -0.0000246236  -0.0007119829   0.0014217066   0.0010482847
     347    0.0006623329  -0.0000714054  -0.0006427198   0.0013050526   0.0010415256
     348    0.0017130216  -0.0006630369  -0.0008518081   0.0025648297   0.0021726201
