Nodal Strains (computed using Matlab)
     NODE    EPELX          EPELY          EPELZ          EPELXY         EPELYZ         EPELXZ
      32    0.0006019701  -0.0004677576  -0.0007485629   0.0012308855  -0.0003465228   0.0003587576
      33    0.0002469854  -0.0002208210  -0.0007517369  -0.0000915974   0.0007150889   0.0006766310
      34   -0.0003354262   0.0000571638   0.0002936838  -0.0000834718   0.0011047313   0.0001625125
      35   -0.0003928182   0.0003145027   0.0006447410   0.0010513536   0.0006410939  -0.0006478171
      36   -0.0000441253   0.0011178568   0.0000448219   0.0016448390   0.0004092668  -0.0006025524
      37    0.0000552222   0.0013520086  -0.0004399305   0.0009984066   0.0006802761  -0.0000385054
      38   -0.0000566870   0.0007633100  -0.0004385232   0.0004427171   0.0002015007   0.0001417200
      39   -0.0001587538  -0.0002747739  -0.0001900130   0.0000851767  -0.0010879544   0.0003912652
      40    0.0006496768  -0.0003341262  -0.0000728736  -0.0003317942  -0.0002742263  -0.0003834735
      41    0.0008713521  -0.0000265946   0.0000493786  -0.0004222690  -0.0003897801  -0.0004104589
      42    0.0011144744  -0.0001326349   0.0001081390   0.0002064116  -0.0005924469  -0.0003600883
      43    0.0012599371  -0.0000632536   0.0000256590   0.0012630732  -0.0004738679   0.0002705269
      44    0.0012311799  -0.0002022337  -0.0001360331   0.0015926754  -0.0003485132   0.0008429864
      45    0.0007650066  -0.0001414220  -0.0005751171   0.0011058736   0.0001554176   0.0010730730
      46    0.0003668944  -0.0001513302  -0.0004341509   0.0002952099   0.0004399848   0.0008222868
      47    0.0005550627   0.0001422459   0.0002834762   0.0001947430   0.0006709634   0.0000106849
      48    0.0004667758   0.0002667274   0.0004350322   0.0014490426   0.0003344148  -0.0003495143
      49    0.0002752318   0.0007376973  -0.0000533589   0.0021918121   0.0004300375   0.0001905440
      50    0.0001615859   0.0010503046  -0.0005357827   0.0009272843   0.0008238133   0.0004404400
      51   -0.0000339160   0.0007299710  -0.0004598279   0.0000404305   0.0005970360  -0.0000712028
      52   -0.0002917764  -0.0001224064  -0.0002377219  -0.0002483838  -0.0009048497  -0.0001382656
      53    0.0014528030  -0.0002437652   0.0000056304  -0.0005181722  -0.0003102451  -0.0006593104
      54    0.0015510074   0.0001275446  -0.0001580680  -0.0004306003  -0.0002168827  -0.0007912110
      55    0.0015976888   0.0001470288  -0.0001766761   0.0002401740   0.0000332149  -0.0004473430
      56    0.0016974443  -0.0000363791   0.0001528231   0.0012410350   0.0002014164   0.0004068388
      57    0.0014342698  -0.0000277765   0.0001060383   0.0014124367   0.0000426632   0.0009333088
      58    0.0010254460   0.0001507523  -0.0000678503   0.0007191240   0.0004294669   0.0007748424
      59    0.0008655990   0.0001115114  -0.0001376253   0.0004217454  -0.0000219345   0.0003981852
      60    0.0007427854   0.0001295896  -0.0001309659   0.0006417361  -0.0002095183  -0.0000229223
      61    0.0006655089   0.0001072860   0.0000494944   0.0014685509   0.0001754521  -0.0001486201
      62    0.0002543455   0.0002471312   0.0000771411   0.0018042531   0.0006200461   0.0001639294
      63   -0.0001679741   0.0006011303  -0.0000732712   0.0008309492   0.0008527160  -0.0000484764
      64   -0.0003947902   0.0006250369  -0.0002410231  -0.0000542758   0.0005641913  -0.0006375064
      65   -0.0004614310   0.0000864202  -0.0001675373  -0.0004670705  -0.0005595968  -0.0011039886
      66    0.0013430326  -0.0000668888   0.0002388037  -0.0009060148  -0.0000429032  -0.0007284564
      67    0.0014013370   0.0002363051  -0.0000868030  -0.0004875479   0.0000626265  -0.0006544250
      68    0.0017474700   0.0004241305  -0.0000816983   0.0003062741   0.0002835535  -0.0005583129
      69    0.0016579329   0.0003084607  -0.0000244240   0.0010380753   0.0001451602  -0.0003784991
      70    0.0012292187   0.0003702692  -0.0000924755   0.0013102378   0.0003731057   0.0005774093
      71    0.0008428306   0.0002160072  -0.0000509424   0.0007327100   0.0000115717   0.0005505603
      72    0.0004688431   0.0002085605  -0.0000778219   0.0001951447  -0.0003036575  -0.0000325082
      73    0.0002714716   0.0000514270  -0.0000349282   0.0000345320  -0.0004651102   0.0001796560
      74   -0.0000563882  -0.0001129357   0.0001901759   0.0006755227   0.0002796852  -0.0000513359
      75   -0.0004287364  -0.0001755787   0.0002731424   0.0010968712   0.0006383512  -0.0005267078
      76   -0.0006207385   0.0003423176   0.0000830272   0.0006549899   0.0007149700  -0.0008653782
      77   -0.0005160992   0.0004380004  -0.0001276697  -0.0000822408   0.0004145954  -0.0011346651
      78   -0.0005507003   0.0001473301  -0.0001401231  -0.0005555830  -0.0002888363  -0.0013741231
      79    0.0001004519   0.0000252558   0.0003620742  -0.0008116464   0.0004583483  -0.0005021550
      80    0.0003341778   0.0002544340   0.0001444953   0.0000574810   0.0002046378  -0.0004439006
      81    0.0005019480   0.0006889976  -0.0000620007   0.0005839100  -0.0002059333  -0.0006781376
      82    0.0004397051   0.0009457511  -0.0003680312   0.0008581873   0.0003116828  -0.0000741026
      83    0.0000097842   0.0007901128  -0.0003351086   0.0009416750   0.0003718205  -0.0000772159
      84   -0.0003589533   0.0001416015   0.0000407025   0.0005328485   0.0001143098  -0.0000520592
      85   -0.0004540404  -0.0002245342   0.0001129457  -0.0002892550  -0.0005888776   0.0002847961
      86   -0.0006865310  -0.0002526871   0.0004058745  -0.0007175769  -0.0005535829  -0.0000534412
      87   -0.0007391138  -0.0003405798   0.0006774962  -0.0002674502   0.0001177533  -0.0006074882
      88   -0.0005269560  -0.0002833682   0.0003167310   0.0003609411   0.0001753222  -0.0007536626
      89   -0.0002628755   0.0002300831   0.0001598825   0.0002654030   0.0006150317  -0.0005447066
      90   -0.0002792934   0.0003734101   0.0001268229  -0.0002587770   0.0004535334  -0.0005953351
      91   -0.0003240923   0.0001340525  -0.0003132140  -0.0007892568  -0.0001356046  -0.0007639232
      92   -0.0006207536  -0.0001675001   0.0002019015   0.0000678326   0.0004532806   0.0002973698
      93   -0.0005696455   0.0000441468   0.0002960190   0.0004096169  -0.0001527720   0.0002052354
      94   -0.0008256242   0.0007931463   0.0002276901   0.0004371303  -0.0000273460   0.0002655032
      95   -0.0012258574   0.0013796874  -0.0002519013   0.0001420824   0.0002104896  -0.0002805652
      96   -0.0013426235   0.0010297872  -0.0000372370  -0.0000975680   0.0006492985  -0.0003056629
      97   -0.0011866038   0.0000705588   0.0002683316  -0.0002861335   0.0002729699   0.0001312368
      98   -0.0010608098  -0.0006238459   0.0001471697  -0.0008228458  -0.0007918075  -0.0002294762
      99   -0.0006434605  -0.0007887662   0.0004198232  -0.0009519830  -0.0006270493  -0.0008070161
     100   -0.0000726064  -0.0006227342   0.0001431478  -0.0004442929  -0.0000430475  -0.0005980737
     101    0.0002017265  -0.0001724582   0.0002013450   0.0001765419   0.0001845985   0.0000225966
     102    0.0001645028   0.0004346066   0.0004247865   0.0002074559   0.0007339950  -0.0000331001
     103    0.0002530723   0.0004086051  -0.0000756070  -0.0001891317   0.0003370330   0.0000206602
     104    0.0004799433   0.0000415974  -0.0001703289  -0.0007346867   0.0000851738   0.0000737994
     105   -0.0006347879  -0.0002031803   0.0000404088   0.0005504795   0.0001050117   0.0010262854
     106   -0.0008531596   0.0000355567   0.0005747929   0.0001976511   0.0000409370   0.0006631015
     107   -0.0011918848   0.0004871474   0.0003850457  -0.0001003979  -0.0002782730   0.0001579628
     108   -0.0014387997   0.0013181942  -0.0001294308  -0.0005423823  -0.0000716505  -0.0000733624
     109   -0.0013370351   0.0010299602   0.0002160382  -0.0008352054   0.0007814544   0.0002198947
     110   -0.0010320468   0.0000915210   0.0001547782  -0.0009401698  -0.0000345873  -0.0002655397
     111   -0.0004602979  -0.0007137692  -0.0001599971  -0.0013322792  -0.0008697097  -0.0010543663
     112    0.0000641140  -0.0011810591  -0.0004816030  -0.0009376573  -0.0003868486  -0.0009191671
     113    0.0005623118  -0.0008484364  -0.0004624797  -0.0001963586   0.0001125862  -0.0001238875
     114    0.0007150073   0.0002442903   0.0002122090   0.0000295852   0.0004593633   0.0001975379
     115    0.0006991798   0.0008407546  -0.0000097653   0.0004665350   0.0006829311   0.0003990943
     116    0.0008098335   0.0005188785  -0.0002197167   0.0002916020   0.0006054976   0.0006859109
     117    0.0009101417  -0.0000833023   0.0001248819   0.0001411532   0.0003267332   0.0012312191
     118    0.0000666664   0.0004188901   0.0001020760   0.0004583239   0.0004557103   0.0007319662
     119   -0.0000160748   0.0000256741   0.0002806867   0.0000541070   0.0000245470   0.0003277366
     120   -0.0003470585   0.0000821416  -0.0001375942  -0.0005457122  -0.0008926517   0.0001890328
     121   -0.0008201105   0.0008633262  -0.0003113627  -0.0009088106  -0.0004544350   0.0004300670
     122   -0.0008613563   0.0007609131  -0.0000408001  -0.0008227544   0.0005892361  -0.0005805919
     123   -0.0002734932   0.0000080068  -0.0000357392  -0.0010649759   0.0001191603  -0.0009031862
     124    0.0002471266  -0.0005778534  -0.0002033884  -0.0013643134  -0.0005539611  -0.0003245973
     125    0.0006687271  -0.0010909662  -0.0007050113  -0.0008033757  -0.0003675429  -0.0001702887
     126    0.0007086001  -0.0006937140  -0.0003441515   0.0003046242  -0.0000139335   0.0000696678
     127    0.0006807759   0.0006181896  -0.0001137195   0.0004703118   0.0001846545   0.0002261002
     128    0.0006020763   0.0012917879  -0.0006248903   0.0005965067   0.0010503129   0.0002422412
     129    0.0005239371   0.0006737447  -0.0001819052   0.0005754680   0.0009465051   0.0007743276
     130    0.0006699769  -0.0003217517   0.0001825388   0.0003869185   0.0001331310   0.0012835141
     131    0.0014903662   0.0009775034   0.0001012292   0.0002547480   0.0007410773   0.0002094916
     132    0.0009783548  -0.0000834231  -0.0001944519  -0.0002208702  -0.0003745125   0.0002471074
     133    0.0003346167  -0.0003495400  -0.0004747828  -0.0005810906  -0.0011977596   0.0003187117
     134    0.0000667611   0.0002154057  -0.0002204875  -0.0011229664  -0.0004907221  -0.0005448637
     135   -0.0000744754   0.0000788092  -0.0001754275  -0.0008028247   0.0004277702  -0.0014314713
     136    0.0001936085  -0.0000038340  -0.0000858160  -0.0005974851   0.0005304403  -0.0005869812
     137    0.0008163657  -0.0003080441   0.0000168336  -0.0009487678   0.0000256607   0.0001404164
     138    0.0010123051  -0.0005401783  -0.0000154460  -0.0004670110  -0.0000865067   0.0000431751
     139    0.0007203138  -0.0002207836  -0.0001022724   0.0002830449  -0.0003271132   0.0004018930
     140    0.0002656080   0.0008875528  -0.0007656781   0.0008491955   0.0000891487   0.0002476672
     141    0.0001051021   0.0012881504  -0.0007914834   0.0006243298   0.0010631770  -0.0001019605
     142    0.0001308707   0.0006090390  -0.0002113938   0.0001916393   0.0008939145  -0.0000998539
     143    0.0002049551  -0.0006672155   0.0000230534  -0.0003052786  -0.0005159463  -0.0002521475
     144    0.0016864281   0.0006425644  -0.0003335778   0.0003724430  -0.0000839072  -0.0003722510
     145    0.0010469558  -0.0003398352  -0.0003041226  -0.0005551465  -0.0006460620  -0.0002998941
     146    0.0007074519  -0.0006286819  -0.0000327671  -0.0013333058  -0.0008563601  -0.0000868559
     147   -0.0000134479  -0.0005623164   0.0000649593  -0.0012618005  -0.0004875722  -0.0004785048
     148   -0.0001348537  -0.0004564518  -0.0000828924  -0.0002860302  -0.0000397732  -0.0006140971
     149    0.0000382488  -0.0001338199   0.0000795105   0.0003700317   0.0007329742  -0.0002728570
     150    0.0003817326   0.0000123276   0.0002836731  -0.0000539892   0.0008288438  -0.0003931551
     151    0.0007465044  -0.0000119809   0.0002198026  -0.0003393461   0.0004022501  -0.0000631851
     152    0.0005526420   0.0002947329  -0.0000926215  -0.0002533073  -0.0002091547   0.0001867582
     153    0.0000563212   0.0008979962  -0.0004706109   0.0000424185   0.0002247105  -0.0003220064
     154   -0.0000931993   0.0011098001  -0.0003920123   0.0002729331   0.0006680903  -0.0003988965
     155    0.0001795751   0.0004537929  -0.0002605132   0.0002440933   0.0003593800  -0.0002848933
     156    0.0001389036  -0.0005132757  -0.0001623485  -0.0003081549  -0.0008008125  -0.0005900764
     157    0.0005364039  -0.0001499013  -0.0010516053   0.0005984007  -0.0013784842  -0.0013401455
     158    0.0005946411  -0.0005209023  -0.0001783508  -0.0015553720  -0.0006033370  -0.0006113166
     159    0.0002107218  -0.0009291965   0.0003330419  -0.0025567951  -0.0003550384  -0.0001535367
     160   -0.0007571816  -0.0011664056   0.0004723702  -0.0015531518  -0.0006408574   0.0003791376
     161   -0.0013547637  -0.0009699258   0.0004238905   0.0006467673  -0.0004502996   0.0006584763
     162   -0.0008925925  -0.0003443355   0.0002960430   0.0017707141   0.0008349811  -0.0001781048
     163    0.0001462595   0.0002676801   0.0001267477   0.0014036629   0.0016213353  -0.0008143012
     164    0.0004123254   0.0004204219   0.0000495549   0.0001661202   0.0009177143  -0.0004936316
     165   -0.0000815475   0.0005383399   0.0000939628  -0.0009132097  -0.0000573832  -0.0003501138
     166   -0.0003170716   0.0009146561   0.0000997093  -0.0008590413  -0.0002013189  -0.0006922933
     167    0.0000747260   0.0011300442  -0.0000421030   0.0002010322   0.0004678598  -0.0006978854
     168    0.0004832866   0.0006866645  -0.0001511999   0.0007888996   0.0004291929  -0.0000307322
     169    0.0006094089   0.0001409932  -0.0000464618   0.0008458079  -0.0005040201   0.0007188485
     170   -0.0004125140   0.0000801852  -0.0001050472  -0.0003927448   0.0002044044   0.0005025928
     171   -0.0002435461  -0.0004087857   0.0000478892  -0.0007936109   0.0000364932   0.0005323392
     172   -0.0001908136  -0.0004688856   0.0002699043  -0.0004276251  -0.0002419542   0.0009255662
     173   -0.0004090243  -0.0001716546   0.0005570653   0.0006262138  -0.0003244524   0.0017019692
     174   -0.0004703920  -0.0001055483   0.0007285517   0.0018560289  -0.0005740394   0.0015000202
     175   -0.0003697281  -0.0002476165   0.0008514147   0.0015835854  -0.0001386390   0.0005734969
     176   -0.0001820915  -0.0004365901   0.0004103095   0.0008563444   0.0004967137  -0.0001055853
     177    0.0001058640  -0.0001520438  -0.0001934470   0.0001616354   0.0011262149  -0.0004625283
     178    0.0002128417   0.0006635020  -0.0003229663   0.0000696892   0.0014514234  -0.0001661546
     179    0.0001360887   0.0008807042  -0.0003892369   0.0009206116   0.0002791551   0.0002625022
     180   -0.0000334507   0.0008476726  -0.0003416412   0.0009841198  -0.0007780401   0.0000102288
     181   -0.0001921310   0.0007593093  -0.0001473274   0.0002286402  -0.0007466625  -0.0005103501
     182   -0.0002348657   0.0005173257  -0.0000531849  -0.0006203999  -0.0007319889  -0.0009057225
     183    0.0001247039  -0.0000010247  -0.0001387749  -0.0004713870   0.0000814961   0.0005150986
     184    0.0001836739  -0.0003490744   0.0000664749  -0.0007103276  -0.0002223822   0.0005945402
     185    0.0003058515  -0.0003855209   0.0003605868  -0.0003633816  -0.0004164422   0.0006548862
     186    0.0003755857  -0.0001437413   0.0006069219   0.0005541914  -0.0005243590   0.0006266780
     187    0.0003169058  -0.0001302352   0.0006999370   0.0012751864  -0.0004897492   0.0003479668
     188    0.0001629843  -0.0002449218   0.0007026445   0.0010000871  -0.0000349048   0.0000522825
     189   -0.0001674969  -0.0002396050   0.0004797994   0.0000599009   0.0007944668  -0.0000465509
     190   -0.0004230249  -0.0001388309   0.0000643203   0.0000568768   0.0010805224  -0.0000794407
     191   -0.0003260526   0.0004365914  -0.0001660455   0.0006226110   0.0008596847  -0.0002699736
     192   -0.0001556167   0.0009879303  -0.0001505499   0.0009045277   0.0004425249  -0.0005541493
     193   -0.0000654767   0.0009787558  -0.0001657034   0.0009394084  -0.0000120837  -0.0005303631
     194   -0.0000130674   0.0006497977  -0.0001484917   0.0005363271  -0.0003856814  -0.0002869682
     195    0.0000175997   0.0000622950  -0.0000628450  -0.0001712379  -0.0009598050  -0.0001073823
     196    0.0003091079  -0.0001047622  -0.0001911038  -0.0001743960  -0.0001929585   0.0006438355
     197    0.0004570781  -0.0002706411   0.0000588478  -0.0005731721  -0.0003890467   0.0006261303
     198    0.0005957755  -0.0002902118   0.0003082613  -0.0001912675  -0.0006815394   0.0006002605
     199    0.0007367321  -0.0001592377   0.0005011560   0.0005976748  -0.0007790193   0.0004254673
     200    0.0005895648  -0.0000368552   0.0006136344   0.0010990353  -0.0003299742   0.0001828022
     201    0.0001642844  -0.0001797476   0.0006760860   0.0009221436   0.0002571740   0.0001134906
     202   -0.0000850779  -0.0001927015   0.0004696612  -0.0000536589   0.0008249929   0.0000814143
     203   -0.0002859551  -0.0000313631   0.0001108436   0.0000104286   0.0008159437  -0.0000743904
     204   -0.0004413978   0.0003114490  -0.0000289766   0.0010310660   0.0004605243  -0.0002771073
     205   -0.0002007804   0.0008634849   0.0000039436   0.0013309107   0.0004785431  -0.0005013397
     206    0.0000915821   0.0010742031  -0.0000345975   0.0009788147   0.0005925977  -0.0003874581
     207    0.0001270932   0.0006730510  -0.0000159230   0.0005120440   0.0001494179   0.0000571861
     208    0.0000480120  -0.0001928208   0.0001844192   0.0000106600  -0.0010178550   0.0004861303
     209    0.0005708003  -0.0001400958  -0.0000237377  -0.0001953012  -0.0001737834   0.0004304541
     210    0.0006508163  -0.0001359333   0.0000578996  -0.0003406631  -0.0004320037   0.0004673558
     211    0.0007464826  -0.0002194010   0.0002103040   0.0001144282  -0.0007549164   0.0006280250
     212    0.0008677355  -0.0001440719   0.0003404641   0.0009394577  -0.0008485730   0.0008467393
     213    0.0008504619   0.0001470716   0.0005016588   0.0010371811  -0.0001478363   0.0007900838
     214    0.0006227279  -0.0000123939   0.0006224705   0.0008373603   0.0003844069   0.0004529796
     215    0.0005287283  -0.0001635911   0.0004235185   0.0004080195   0.0004416862   0.0001692555
     216    0.0005557725   0.0000831951   0.0001090781   0.0002608007   0.0004088347  -0.0000434215
     217    0.0003946103   0.0002309375   0.0000153820   0.0012669109   0.0003417565  -0.0000829326
     218    0.0002672320   0.0005421044   0.0000903359   0.0019072365   0.0005275709   0.0000139637
     219    0.0002050084   0.0009894546   0.0001434020   0.0011426222   0.0009138423   0.0000943839
     220    0.0000259333   0.0006891558   0.0001921965   0.0003062759   0.0005817172   0.0001393546
     221   -0.0001801172  -0.0001991867   0.0002624678   0.0000170734  -0.0007146198   0.0001736100
     222    0.0010270085  -0.0002113317   0.0001569192  -0.0002397572  -0.0002228787  -0.0002011630
     223    0.0010660191   0.0000564846   0.0001986468  -0.0001913139  -0.0001797105   0.0000581894
     224    0.0011384453  -0.0000822998   0.0002922332   0.0003651008  -0.0003440988   0.0003215812
     225    0.0011815132  -0.0000706953   0.0004108892   0.0012521085  -0.0004159014   0.0006778248
     226    0.0012720757   0.0002107632   0.0004976478   0.0012001984  -0.0001612863   0.0007531034
     227    0.0012527381   0.0001933669   0.0004318023   0.0006237901   0.0000466221   0.0004252313
     228    0.0009595241   0.0001132478   0.0002756424   0.0004213223   0.0000026408   0.0002475597
     229    0.0007952743   0.0001774513   0.0001735828   0.0006451740   0.0000088322   0.0001594195
     230    0.0007244626   0.0000396576   0.0000886375   0.0013648628   0.0002345270  -0.0001261744
     231    0.0003787238   0.0001479509   0.0000962595   0.0018397452   0.0006301419  -0.0003321868
     232    0.0000212934   0.0007108645   0.0002004736   0.0010328186   0.0009681241  -0.0003714972
     233   -0.0001742506   0.0005430921   0.0002461425   0.0000695859   0.0006433146  -0.0004704336
     234   -0.0003039606  -0.0001438848   0.0002444470  -0.0002558875  -0.0000951403  -0.0006802264
     235    0.0008023415  -0.0001001565   0.0002682015  -0.0005146562   0.0000781929  -0.0009739467
     236    0.0011432299   0.0002065628   0.0003370456  -0.0001664992   0.0002556722  -0.0006503823
     237    0.0014272899   0.0001960902   0.0004216624   0.0003563829   0.0002794451  -0.0004405838
     238    0.0013876718   0.0001912253   0.0004870003   0.0011855952   0.0000889952  -0.0003623298
     239    0.0010356880   0.0002739942   0.0003867311   0.0014411496  -0.0001254463  -0.0001346099
     240    0.0006717701   0.0002336466   0.0001809172   0.0006634446  -0.0002604078   0.0001529904
     241    0.0003474924   0.0002895232   0.0001040520   0.0000056243  -0.0003600723   0.0001366890
     242    0.0001201292   0.0002486102   0.0001538900   0.0001730664  -0.0003017604  -0.0000057266
     243   -0.0000039897  -0.0002403373   0.0000511154   0.0007309567  -0.0000922824  -0.0001775576
     244   -0.0001498746  -0.0002118629  -0.0000553259   0.0011154784   0.0004741109  -0.0004260009
     245   -0.0003310615   0.0004679964   0.0000679740   0.0006288236   0.0008800898  -0.0005983283
     246   -0.0004122499   0.0004140192   0.0001622042  -0.0000557881   0.0005430633  -0.0007572667
     247   -0.0004662426  -0.0001157712   0.0001265397  -0.0002924266   0.0000826394  -0.0008387512
     248    0.0001311334  -0.0000441752   0.0001166289  -0.0005042757   0.0002943779  -0.0010270529
     249    0.0003827617   0.0001760071   0.0002108343   0.0000759379   0.0004595206  -0.0009213376
     250    0.0005244781   0.0004838136   0.0003083247   0.0003128667   0.0004334646  -0.0010979125
     251    0.0003325875   0.0006767106   0.0002402180   0.0005706366   0.0002691111  -0.0012930138
     252   -0.0000953554   0.0005550280   0.0000847374   0.0010089409   0.0002441409  -0.0007964727
     253   -0.0003651706   0.0001583538   0.0000188354   0.0005102749  -0.0002994934  -0.0001765315
     254   -0.0004726850  -0.0000315053  -0.0000299376  -0.0003128761  -0.0007431308  -0.0001271451
     255   -0.0005155724  -0.0000397772   0.0000121937  -0.0005506479  -0.0004870806  -0.0000697298
     256   -0.0005044780  -0.0004296368   0.0000215893  -0.0001411285  -0.0002842627   0.0001420674
     257   -0.0004767075  -0.0002711998  -0.0000013976   0.0004644618   0.0002583113   0.0001142613
     258   -0.0004411078   0.0004028438   0.0001206388   0.0003217253   0.0007374706  -0.0001381475
     259   -0.0003321637   0.0003886827   0.0001842563  -0.0001108253   0.0004488264  -0.0003638108
     260   -0.0001586953  -0.0001125549   0.0000496810  -0.0003624706  -0.0000385317  -0.0005967233
     261   -0.0002014046  -0.0000180301  -0.0003348566  -0.0000317817   0.0001897597   0.0000249089
     262   -0.0004097565   0.0000547591  -0.0000656546   0.0003924034   0.0003877379  -0.0002030832
     263   -0.0007092065   0.0004916876   0.0000355943   0.0002160462   0.0001582896  -0.0005794781
     264   -0.0009810101   0.0010456770   0.0000009193   0.0000143423   0.0003431374  -0.0008141783
     265   -0.0009709464   0.0009066904  -0.0000112290   0.0003559514   0.0005968817  -0.0005449164
     266   -0.0008543872   0.0001105800  -0.0000272508  -0.0000447346  -0.0002869269  -0.0003185789
     267   -0.0007302758  -0.0005029395  -0.0000444964  -0.0007325190  -0.0008540290  -0.0002509697
     268   -0.0005162213  -0.0006239412   0.0000967897  -0.0007880700  -0.0005785852  -0.0000728382
     269   -0.0002002384  -0.0005068103   0.0001912502  -0.0003238834  -0.0001665707   0.0001891361
     270   -0.0000089772  -0.0000427994   0.0002108764   0.0002574195   0.0003426495   0.0003285411
     271    0.0001162195   0.0004425531   0.0002653782   0.0002807380   0.0005885442   0.0001653209
     272    0.0002709645   0.0004506517   0.0002855828  -0.0000528446   0.0005210495   0.0001626209
     273    0.0004419590   0.0000278542   0.0003826732  -0.0002828153   0.0003458510   0.0004534653
     274   -0.0003928354   0.0003140371  -0.0004823365   0.0002861013   0.0005893168   0.0005761208
     275   -0.0005312688  -0.0000023494  -0.0002294550   0.0002634019   0.0003666189   0.0005050639
     276   -0.0007480346   0.0002829378   0.0000312072  -0.0000898493   0.0001146264   0.0004193471
     277   -0.0008765714   0.0010055741   0.0001623657  -0.0002101623   0.0003414227   0.0001259146
     278   -0.0007799287   0.0009568937   0.0001673266  -0.0001771349   0.0006056889  -0.0001181596
     279   -0.0005681441   0.0000539188   0.0001078908  -0.0008051381  -0.0001089213  -0.0000984009
     280   -0.0002742456  -0.0007033392   0.0001787672  -0.0012876323  -0.0007145579  -0.0000760720
     281    0.0000948710  -0.0009394164   0.0003897776  -0.0007444590  -0.0004838010  -0.0000870252
     282    0.0005190611  -0.0005009710   0.0004799845   0.0000884521   0.0003333809   0.0001475793
     283    0.0007295843   0.0002551961   0.0004250288   0.0003285261   0.0006856247   0.0003533233
     284    0.0006011675   0.0006772650   0.0003303541   0.0005052717   0.0006913776   0.0004526914
     285    0.0005255319   0.0005390977   0.0002950967   0.0004245382   0.0007764488   0.0007231363
     286    0.0005282259   0.0000182001   0.0003634926   0.0000181976   0.0005025378   0.0011658466
     287    0.0003569847   0.0004072919  -0.0005428202   0.0000805982   0.0005532204   0.0004718773
     288    0.0001447347  -0.0000552318  -0.0002806711   0.0001051125   0.0003904595   0.0006181677
     289   -0.0000239488   0.0000387517   0.0000977578  -0.0003227217   0.0002031845   0.0006254488
     290   -0.0003012199   0.0005863038   0.0002880179  -0.0006232456   0.0001539631   0.0004279765
     291   -0.0004525714   0.0006245295   0.0002868975  -0.0005010092   0.0005230943   0.0002410173
