Principal Nodal Strains (computed using Matlab)
    NODE       EPEL1          EPEL2          EPEL3          EPELINT        EPELEQV
      88    0.0004691908  -0.0002030923  -0.0007516074   0.0012207981   0.0008146552
      89    0.0005190416   0.0001015321  -0.0004874849   0.0010065265   0.0006737581
      90    0.0005987695   0.0000629128  -0.0004307106   0.0010294802   0.0006860046
      91    0.0004099246  -0.0000770695  -0.0008240752   0.0012339998   0.0008281184
      92    0.0003484236  -0.0002780959  -0.0006544574   0.0010028810   0.0006749852
      93    0.0003347986   0.0000985436  -0.0006476634   0.0009824620   0.0006832469
      94    0.0008264181   0.0002647890  -0.0008704010   0.0016968191   0.0011517004
      95    0.0013873100  -0.0002159391  -0.0012516779   0.0026389879   0.0017715219
      96    0.0011211902  -0.0000972364  -0.0013647974   0.0024859876   0.0016562066
      97    0.0003600304   0.0000143956  -0.0012109655   0.0015709959   0.0010998926
      98    0.0003311632  -0.0004771770  -0.0013713164   0.0017024796   0.0011346266
      99    0.0005901741  -0.0002432252  -0.0013349460   0.0019251201   0.0012863066
     100    0.0003762630  -0.0001953953  -0.0007181288   0.0010943918   0.0007292975
     101    0.0002593057   0.0001909579  -0.0002096406   0.0004689463   0.0003375254
     102    0.0008083781   0.0002029964   0.0000186402   0.0007897379   0.0005504598
     103    0.0004995347   0.0002266906  -0.0001359469   0.0006354816   0.0004247473
     104    0.0007013105  -0.0001165865  -0.0002293164   0.0009306269   0.0006766892
     105    0.0003816088  -0.0002019744  -0.0009810013   0.0013626101   0.0009108418
     106    0.0006716043   0.0000378956  -0.0009377026   0.0016093069   0.0010801117
     107    0.0005875960   0.0003179348  -0.0012008032   0.0017883993   0.0012845986
     108    0.0013415049  -0.0001011105  -0.0014721008   0.0028136057   0.0018745517
     109    0.0012348711   0.0001206656  -0.0014354886   0.0026703598   0.0017870252
     110    0.0002678960   0.0001778727  -0.0012201940   0.0014880900   0.0011116791
     111    0.0002540679   0.0000127457  -0.0015786764   0.0018327444   0.0013267628
     112    0.0003964328  -0.0005209742  -0.0014487087   0.0018451416   0.0012291906
     113    0.0005703414  -0.0004389912  -0.0008588535   0.0014291950   0.0009787135
     114    0.0007418010   0.0004468182  -0.0000052765   0.0007470775   0.0005013382
     115    0.0011539081   0.0005253698  -0.0001443696   0.0012982777   0.0008650232
     116    0.0010263815   0.0004822350  -0.0003921571   0.0014185386   0.0009534907
     117    0.0012651850  -0.0000185633  -0.0002788438   0.0015440288   0.0011013414
     118    0.0007617463   0.0001217237  -0.0002818051   0.0010435514   0.0007011115
     119    0.0003746078   0.0000214826  -0.0000933264   0.0004679341   0.0003249219
     120    0.0005141766  -0.0003584864  -0.0005464723   0.0010606489   0.0007540532
     121    0.0010292804  -0.0003003052  -0.0009819991   0.0020112794   0.0013628361
     122    0.0009828902  -0.0001029772  -0.0010108104   0.0019937006   0.0013299143
     123    0.0006078325  -0.0000665824  -0.0008311418   0.0014389743   0.0009592332
     124    0.0006374990  -0.0000676124  -0.0010772343   0.0017147333   0.0011482980
     125    0.0007570806  -0.0006119900  -0.0012392679   0.0019963485   0.0013601731
     126    0.0007226483  -0.0003189270  -0.0007005523   0.0014232006   0.0009814880
     127    0.0009095668   0.0004135243  -0.0001171528   0.0010267196   0.0006841030
     128    0.0015398536   0.0004918606  -0.0007529238   0.0022927774   0.0015292615
     129    0.0011731825   0.0003060897  -0.0004469843   0.0016201669   0.0010802026
     130    0.0011429766  -0.0002264511  -0.0003546950   0.0014976716   0.0011060349
     131    0.0015432428   0.0010802100  -0.0000100495   0.0015532923   0.0010625110
     132    0.0010058221   0.0000246920  -0.0003135595   0.0013193816   0.0009130543
     133    0.0005950374  -0.0000793403  -0.0010034547   0.0015984920   0.0010691961
     134    0.0007100000   0.0000568339  -0.0006977689   0.0014077688   0.0009386293
     135    0.0008529335  -0.0001710208  -0.0008466768   0.0016996103   0.0011401324
     136    0.0006304053  -0.0002124582  -0.0003024429   0.0009328481   0.0006855917
     137    0.0009998427   0.0000407984  -0.0004885926   0.0014884353   0.0010052320
     138    0.0010467201   0.0000159356  -0.0005677450   0.0016144651   0.0010891745
     139    0.0007762215   0.0000311104  -0.0003695790   0.0011458005   0.0007747115
     140    0.0011151259   0.0000632279  -0.0007591383   0.0018742642   0.0012517020
     141    0.0014836238   0.0000568144  -0.0009181906   0.0024018145   0.0016094334
     142    0.0008167391   0.0001377279  -0.0004037861   0.0012205252   0.0008147994
     143    0.0002776529   0.0001039069  -0.0007895498   0.0010672026   0.0007629307
     144    0.0017287179   0.0006413028  -0.0003132769   0.0020419948   0.0013612817
     145    0.0011011516   0.0000021297  -0.0006796545   0.0017808061   0.0011971303
     146    0.0009921185   0.0001268440  -0.0010716939   0.0020638124   0.0013808190
     147    0.0004102815   0.0001606369  -0.0010807472   0.0014910286   0.0010640054
     148    0.0002094644  -0.0003153845  -0.0005674935   0.0007769580   0.0005281118
     149    0.0003670223   0.0001177720  -0.0004978284   0.0008648507   0.0005931204
     150    0.0006884354   0.0002866922  -0.0002864504   0.0009748858   0.0006527802
     151    0.0007825144   0.0003277368  -0.0001277686   0.0009102830   0.0006064064
     152    0.0006286317   0.0002691695  -0.0001086804   0.0007373121   0.0004912286
     153    0.0009276432   0.0000849349  -0.0004997557   0.0014273989   0.0009560594
     154    0.0011951705  -0.0000034142  -0.0005506108   0.0017457813   0.0011896722
     155    0.0005151778   0.0002009335  -0.0003344721   0.0008496498   0.0005723701
     156    0.0003378953   0.0000083093  -0.0008714454   0.0012093407   0.0008329566
     157    0.0010398418  -0.0001502026  -0.0014896195   0.0025294613   0.0016860389
     158    0.0009968688   0.0000088021  -0.0010896090   0.0020864777   0.0013906037
     159    0.0010148140   0.0003794394  -0.0017833392   0.0027981532   0.0019544346
     160    0.0006475230  -0.0003280738  -0.0017765359   0.0024240590   0.0016250529
     161    0.0005242642  -0.0007887446  -0.0016446554   0.0021689197   0.0014555330
     162    0.0006232727   0.0000482089  -0.0016260165   0.0022492892   0.0015569116
     163    0.0011168152   0.0005237412  -0.0011074358   0.0022242510   0.0015345882
     164    0.0007497870   0.0004667830  -0.0003223393   0.0010721264   0.0007402743
     165    0.0007957716   0.0001642963  -0.0003850853   0.0011808569   0.0007872889
     166    0.0010672753   0.0002897002  -0.0006417118   0.0017089871   0.0011400182
     167    0.0011827399   0.0003502845  -0.0003713717   0.0015541115   0.0010361844
     168    0.0010046827   0.0001931340  -0.0001976273   0.0012023101   0.0008171344
     169    0.0008733540   0.0002792618  -0.0004778474   0.0013512015   0.0009023155
     170    0.0001606389   0.0000140647  -0.0006484657   0.0008091046   0.0005743741
     171    0.0002427174  -0.0000899440  -0.0007894799   0.0010321973   0.0007019511
     172    0.0005748663  -0.0003745671  -0.0006183040   0.0011931703   0.0008399223
     173    0.0010286893  -0.0000227051  -0.0010590601   0.0020877493   0.0013908151
     174    0.0010918369   0.0005395624  -0.0015110952   0.0026029320   0.0018272638
     175    0.0009123855   0.0004367921  -0.0011517147   0.0020641002   0.0014401319
     176    0.0004759461   0.0000931967  -0.0008171861   0.0012931322   0.0008850308
     177    0.0004242177   0.0001023825  -0.0008055944   0.0012298121   0.0008497194
     178    0.0010395656   0.0001952308  -0.0007225268   0.0017620924   0.0011741987
     179    0.0010963521  -0.0000944365  -0.0004197222   0.0015160744   0.0010634139
     180    0.0011127590  -0.0001679626  -0.0005164581   0.0016292171   0.0011430321
     181    0.0009063721  -0.0000650146  -0.0004442993   0.0013506714   0.0009281531
     182    0.0007272222   0.0002792028  -0.0007698410   0.0014970631   0.0010237436
     183    0.0003538040   0.0000019281  -0.0003838236   0.0007376276   0.0004915606
     184    0.0005414185  -0.0001199629  -0.0005316565   0.0010730750   0.0007212757
     185    0.0007144481   0.0000035022  -0.0004464619   0.0011609100   0.0007798543
     186    0.0008173871   0.0004080277  -0.0003948464   0.0012122335   0.0008216184
     187    0.0007691339   0.0007555242  -0.0006463239   0.0014154578   0.0010836171
     188    0.0006999801   0.0004911553  -0.0005814660   0.0012814461   0.0009160354
     189    0.0006550734  -0.0001740400  -0.0004256638   0.0010807372   0.0007534411
     190    0.0005132388  -0.0004229657  -0.0006110588   0.0011242976   0.0008023454
     191    0.0006997617  -0.0001304185  -0.0006519912   0.0013517528   0.0009082907
     192    0.0011344997   0.0001033138  -0.0005883649   0.0017228646   0.0011551308
     193    0.0011370803   0.0000410573  -0.0004617358   0.0015988161   0.0010892536
     194    0.0007852144  -0.0000734614  -0.0002324934   0.0010177077   0.0007294207
     195    0.0005057760   0.0000304340  -0.0004943856   0.0010001616   0.0006665527
     196    0.0004754252  -0.0001202248  -0.0003448476   0.0008202728   0.0005647699
     197    0.0007352743  -0.0001045526  -0.0003852964   0.0011205707   0.0007768479
     198    0.0008423618   0.0002120845  -0.0004393017   0.0012816635   0.0008538487
     199    0.0008637845   0.0006589195  -0.0004419882   0.0013057727   0.0009356531
     200    0.0009065871   0.0006467295  -0.0003849234   0.0012915105   0.0009101390
     201    0.0007357597   0.0004250046  -0.0004995989   0.0012353586   0.0008561596
     202    0.0006704461  -0.0000826760  -0.0003998867   0.0010703328   0.0007324733
     203    0.0004575029  -0.0002845835  -0.0003896330   0.0008471359   0.0006152324
     204    0.0005987947   0.0000074331  -0.0007803262   0.0013791209   0.0009218337
     205    0.0011780693   0.0001573417  -0.0006876483   0.0018657175   0.0012447279
     206    0.0012911233   0.0002086767  -0.0003842807   0.0016754040   0.0011318765
     207    0.0007779521   0.0000302344  -0.0000201064   0.0007980585   0.0005954744
     208    0.0006201907   0.0000251153  -0.0005735406   0.0011937313   0.0007952332
     209    0.0006523394  -0.0000685760  -0.0001749024   0.0008272418   0.0005996432
     210    0.0007856335   0.0000584856  -0.0002692263   0.0010548597   0.0007193168
     211    0.0008986319   0.0003126147  -0.0004714096   0.0013700415   0.0009158570
     212    0.0011447165   0.0005619790  -0.0006400226   0.0017847391   0.0012125679
     213    0.0012600614   0.0004584378  -0.0002189377   0.0014789991   0.0009864281
     214    0.0010315456   0.0004227215  -0.0002230834   0.0012546290   0.0008359215
     215    0.0006740764   0.0003856453  -0.0002723368   0.0009464132   0.0006462983
     216    0.0005874762   0.0002883131  -0.0001291308   0.0007166071   0.0004795473
     217    0.0009557897   0.0000739276  -0.0003925262   0.0013483159   0.0009123116
     218    0.0013972373   0.0001040796  -0.0006075997   0.0020048371   0.0013541647
     219    0.0014280160   0.0001317348  -0.0002242785   0.0016522945   0.0011586014
     220    0.0008554032   0.0000620389   0.0000015405   0.0008538628   0.0006348295
     221    0.0004779561  -0.0001612115  -0.0003999322   0.0008778883   0.0006047667
     222    0.0010498230   0.0001842460  -0.0002523981   0.0013022211   0.0008830524
     223    0.0010764753   0.0002373652   0.0000107724   0.0010657029   0.0007480098
     224    0.0011864050   0.0003523589  -0.0001873008   0.0013737058   0.0009221042
     225    0.0014950857   0.0004815148  -0.0004511997   0.0019462853   0.0012969364
     226    0.0016288038   0.0004971618  -0.0001459798   0.0017747836   0.0011971492
     227    0.0013813172   0.0003883989   0.0001046776   0.0012766396   0.0008931351
     228    0.0010243468   0.0002604482   0.0000639861   0.0009603607   0.0006759677
     229    0.0009380116   0.0001740235   0.0000408910   0.0008971206   0.0006450144
     230    0.0011468341   0.0001280463  -0.0004172193   0.0015640534   0.0010577281
     231    0.0011978319   0.0002280941  -0.0008041107   0.0020019426   0.0013338573
     232    0.0011252857   0.0003121119  -0.0005031654   0.0016284511   0.0010848311
     233    0.0007578040   0.0001785054  -0.0003090688   0.0010668728   0.0007115973
     234    0.0004139888  -0.0000847576  -0.0005067735   0.0009207622   0.0006140968
     235    0.0011446118   0.0000365902  -0.0002003749   0.0013449867   0.0009565800
     236    0.0012735593   0.0003026821   0.0001143167   0.0011592427   0.0008288310
     237    0.0014912517   0.0004796522   0.0000780257   0.0014132260   0.0009702445
     238    0.0016540763   0.0004935146  -0.0000773059   0.0017313822   0.0011754923
     239    0.0014752671   0.0003828014  -0.0001641062   0.0016393734   0.0011120819
     240    0.0008448368   0.0002793096  -0.0000430760   0.0008879128   0.0005988506
     241    0.0004179647   0.0003346526  -0.0000100023   0.0004279670   0.0003023006
     242    0.0003817421   0.0001273300   0.0000232728   0.0003584692   0.0002457049
     243    0.0002987282   0.0000161667  -0.0005020919   0.0008008201   0.0005411324
     244    0.0003735373   0.0000722696  -0.0008650959   0.0012386332   0.0008606500
     245    0.0007616862   0.0001443518  -0.0007013134   0.0014629997   0.0009785600
     246    0.0006432922   0.0001324479  -0.0006049306   0.0012482228   0.0008360850
     247    0.0003664168  -0.0001082355  -0.0007025999   0.0010690167   0.0007136373
     248    0.0007483706  -0.0001266106  -0.0004120611   0.0011604317   0.0008056156
     249    0.0007936039   0.0002444590  -0.0002633254   0.0010569293   0.0007042779
     250    0.0009783429   0.0005858741  -0.0002410277   0.0012193706   0.0008293191
     251    0.0009896979   0.0007027031  -0.0004395661   0.0014292640   0.0010073606
     252    0.0008301479   0.0003199749  -0.0006115462   0.0014416941   0.0009739947
     253    0.0003405322  -0.0000659839  -0.0004685904   0.0008091226   0.0005390180
     254    0.0003462786  -0.0002757652  -0.0006013304   0.0009476090   0.0006414882
     255    0.0002709625  -0.0001341387  -0.0006705389   0.0009415014   0.0006292329
     256    0.0000786042  -0.0004350705  -0.0005512086   0.0006298128   0.0004465561
     257    0.0000942324  -0.0002180592  -0.0006257589   0.0007199913   0.0004810407
     258    0.0006647574  -0.0000768079  -0.0005044614   0.0011692188   0.0007882043
     259    0.0005572658   0.0000743556  -0.0003871203   0.0009443860   0.0006291788
     260    0.0002833793  -0.0000437071  -0.0004575967   0.0007409761   0.0004947463
     261    0.0000082083  -0.0002032260  -0.0003604085   0.0003686168   0.0002464476
     262    0.0002171938  -0.0000933409  -0.0005391033   0.0007562971   0.0005065024
     263    0.0005124632   0.0001361222  -0.0008220905   0.0013345537   0.0009167794
     264    0.0010755239   0.0001237930  -0.0011318021   0.0022073260   0.0014750989
     265    0.0009920046  -0.0000004664  -0.0010754736   0.0020674782   0.0013776648
     266    0.0001971822  -0.0000879175  -0.0008866288   0.0010838110   0.0007485425
     267    0.0002228828  -0.0003685635  -0.0011270378   0.0013499207   0.0009015729
     268    0.0002184301  -0.0002336471  -0.0010182855   0.0012367157   0.0008337370
     269    0.0002354969  -0.0001692626  -0.0005769288   0.0008124257   0.0005412176
     270    0.0004041075  -0.0000861539  -0.0001576959   0.0005618034   0.0004074373
     271    0.0007057378   0.0000774390   0.0000424269   0.0006633109   0.0004973202
     272    0.0006408017   0.0003075859   0.0000615423   0.0005792594   0.0003873410
     273    0.0006459072   0.0003484704  -0.0001374495   0.0007833567   0.0005268626
     274    0.0004732846  -0.0002806111  -0.0007522540   0.0012255385   0.0008236070
     275    0.0001860223  -0.0002680205  -0.0006786725   0.0008646949   0.0005762784
     276    0.0002966641   0.0000811555  -0.0008075659   0.0011042300   0.0007798486
     277    0.0010421159   0.0001399851  -0.0008924375   0.0019345533   0.0012897219
     278    0.0010592431   0.0000644285  -0.0007900257   0.0018492688   0.0012331159
     279    0.0002535614   0.0001107590  -0.0007776947   0.0010312561   0.0007444532
     280    0.0004027753   0.0000421496  -0.0012380090   0.0016407842   0.0011488391
     281    0.0004390285   0.0002095033  -0.0010918699   0.0015308984   0.0011000140
     282    0.0005978906   0.0004330734  -0.0005264767   0.0011243674   0.0008089922
     283    0.0009559449   0.0004697005  -0.0000163435   0.0009722884   0.0006477127
     284    0.0011130001   0.0003864947   0.0001068380   0.0010061622   0.0006919615
     285    0.0010956108   0.0003220822  -0.0000568164   0.0011524272   0.0007825763
     286    0.0010671744   0.0001257932  -0.0002763480   0.0013435224   0.0009187348
     287    0.0005527630   0.0003461957  -0.0006616572   0.0012144203   0.0008657271
     288    0.0003595456  -0.0000518885  -0.0004983741   0.0008579197   0.0005716822
     289    0.0003651847   0.0001216570  -0.0003796600   0.0007448448   0.0005060049
     290    0.0006814778   0.0003635448  -0.0004788072   0.0011602850   0.0007988341
     291    0.0007871080   0.0002170214  -0.0005543378   0.0013414458   0.0008969822
     292    0.0004458837   0.0004038111  -0.0005587891   0.0010046728   0.0007571624
     293    0.0009306083   0.0003567262  -0.0008917872   0.0018223955   0.0012414503
     294    0.0009166736   0.0004474072  -0.0007674187   0.0016840923   0.0011579644
     295    0.0011459127   0.0004884359  -0.0005519579   0.0016978706   0.0011406242
     296    0.0011284571   0.0004854139   0.0001174947   0.0010109623   0.0006817385
     297    0.0013595581   0.0003287633   0.0000775651   0.0012819930   0.0009051373
     298    0.0010231796   0.0001765390  -0.0001353210   0.0011585006   0.0007987010
     299    0.0005355807   0.0000161543  -0.0003453731   0.0008809538   0.0005900018
     300    0.0015684640   0.0003717133  -0.0005674190   0.0021358830   0.0014263142
     301    0.0011914138  -0.0000419856  -0.0004376242   0.0016290380   0.0011320465
     302    0.0008173018  -0.0000791031  -0.0004460754   0.0012633771   0.0008659113
     303    0.0007046581   0.0000748740  -0.0005214992   0.0012261573   0.0008169344
     304    0.0004747971   0.0003435837  -0.0004427309   0.0009175280   0.0006611281
     305    0.0005877173   0.0004573399  -0.0004594503   0.0010471676   0.0007603453
     306    0.0009727085   0.0004949358  -0.0005241449   0.0014968533   0.0010186663
     307    0.0011530397   0.0005228204  -0.0004390845   0.0015921242   0.0010682753
     308    0.0010901368   0.0004966406  -0.0002515194   0.0013416562   0.0008957530
     309    0.0009707681   0.0003732379   0.0001805246   0.0007902435   0.0005489812
     310    0.0013325375   0.0002012295  -0.0000635880   0.0013961255   0.0009879679
     311    0.0008078360   0.0002629907  -0.0003862367   0.0011940727   0.0007964719
     312    0.0004243617  -0.0000135474  -0.0009280069   0.0013523687   0.0009193678
     313    0.0013092619   0.0001287545  -0.0004562337   0.0017654956   0.0011982215
     314    0.0010428749   0.0000342842  -0.0004979456   0.0015408205   0.0010426769
     315    0.0009139829  -0.0000798534  -0.0008896454   0.0018036283   0.0012036125
     316    0.0008590654  -0.0001693548  -0.0010214981   0.0018805634   0.0012546146
     317    0.0007150677  -0.0001376228  -0.0007040431   0.0014191108   0.0009517640
     318    0.0005906704   0.0000470037  -0.0003346916   0.0009253620   0.0006195913
     319    0.0006580407   0.0004063913  -0.0002460388   0.0009040795   0.0006216870
     320    0.0007442337   0.0006035634  -0.0002347692   0.0009790030   0.0007052291
     321    0.0006408919   0.0005898926  -0.0000085310   0.0006494229   0.0004811419
     322    0.0008812889   0.0004741168   0.0000927663   0.0007885226   0.0005253867
     323    0.0011917570   0.0002622633  -0.0001527466   0.0013445036   0.0009172705
     324    0.0007057517   0.0003067384  -0.0004492811   0.0011550328   0.0007816077
     325    0.0005421308  -0.0001040047  -0.0006840948   0.0012262255   0.0008172737
     326    0.0004550344  -0.0001390124  -0.0005419298   0.0009969642   0.0006682069
     327    0.0004693449   0.0002111106  -0.0009356087   0.0014049536   0.0009963758
     328    0.0006487858   0.0002021414  -0.0016252350   0.0022740208   0.0016052767
     329    0.0010239151  -0.0005006072  -0.0015281456   0.0025520607   0.0017108267
     330    0.0009150256  -0.0007564722  -0.0013765094   0.0022915350   0.0015792182
     331    0.0007160652  -0.0000471353  -0.0009298119   0.0016458770   0.0010974020
     332    0.0012423196   0.0000341812  -0.0004670759   0.0017093955   0.0011707594
     333    0.0008216373  -0.0000029437  -0.0002013639   0.0010230012   0.0007227978
     334    0.0007188826   0.0002755874  -0.0003322014   0.0010510840   0.0007030566
     335    0.0009965393   0.0004318508  -0.0000387808   0.0010353202   0.0006906508
     336    0.0012516864   0.0004114469  -0.0003341311   0.0015858175   0.0010570566
     337    0.0008522966   0.0001660233  -0.0003743866   0.0012266832   0.0008191072
     338    0.0002337080   0.0000946497  -0.0003838648   0.0006175728   0.0004316302
     339    0.0004879664  -0.0001285809  -0.0011894645   0.0016774309   0.0011304525
     340    0.0006104786  -0.0004040335  -0.0012001874   0.0018106659   0.0012091376
     341    0.0009897291  -0.0004757548  -0.0013547814   0.0023445105   0.0015780540
     342    0.0013873327   0.0000072012  -0.0014923140   0.0028796467   0.0019188934
     343    0.0012746252   0.0002626350  -0.0010264226   0.0023010478   0.0015365964
     344    0.0008244822   0.0002870307  -0.0005311727   0.0013556550   0.0009095339
     345    0.0008690059   0.0001984474  -0.0004027433   0.0012717492   0.0008476254
     346    0.0008376425   0.0000763797  -0.0007012866   0.0015389291   0.0010252130
     347    0.0006143859   0.0001151184  -0.0006749746   0.0012893605   0.0008661903
     348    0.0007929395  -0.0000507936  -0.0006201389   0.0014130784   0.0009472524
     349    0.0009316645  -0.0002196750  -0.0008831167   0.0018147812   0.0012234359
     350    0.0008648112  -0.0000299358  -0.0012911290   0.0021559403   0.0014431289
     351    0.0006073057   0.0001502864  -0.0015673014   0.0021746071   0.0015276437
     352    0.0006507971  -0.0001089503  -0.0010209649   0.0016717620   0.0011152221
     353    0.0007779887  -0.0003299797  -0.0008222327   0.0016002214   0.0010920118
